Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
2.519999,2.1,0,-6.713179,3.138432,1.797662,0,0,0,0,1244.15
2.539999,2.1,0,-6.649689,3.174503,1.803567,0,0,0,0,1257.28
2.559999,2.1,0,-6.585475,3.210692,1.809419,0,0,0,0,1270.455
2.579999,2.1,0,-6.520535,3.246996,1.815219,0,0,0,0,1283.672
2.599999,2.1,0,-6.454867,3.283416,1.820968,0,0,0,0,1296.933
2.619999,2.1,0,-6.388468,3.319949,1.826666,0,0,0,0,1310.237
2.639999,2.1,0,-6.321336,3.356595,1.832313,0,0,0,0,1323.583
2.659999,2.1,0,-6.253469,3.393353,1.837911,0,0,0,0,1336.971
2.679999,2.1,0,-6.184864,3.430223,1.843459,0,0,0,0,1350.401
2.699999,2.1,0,-6.11552,3.467202,1.848957,0,0,0,0,1363.872
2.719999,2.1,0,-6.045434,3.50429,1.854407,0,0,0,0,1377.384
2.739999,2.1,0,-5.974604,3.541486,1.859808,0,0,0,0,1390.937
2.759999,2.1,0,-5.903028,3.578789,1.865161,0,0,0,0,1404.53
2.779999,2.1,0,-5.830705,3.616199,1.870467,0,0,0,0,1418.162
2.799999,2.1,0,-5.75763,3.653713,1.875725,0,0,0,0,1431.834
2.819999,2.1,0,-5.683804,3.691332,1.880937,0,0,0,0,1445.545
2.839999,2.1,0,-5.609222,3.729054,1.886101,0,0,0,0,1459.295
2.859999,2.1,0,-5.533885,3.766878,1.89122,0,0,0,0,1473.084
2.879999,2.1,0,-5.457789,3.804804,1.896293,0,0,0,0,1486.91
2.899999,2.1,0,-5.380932,3.84283,1.90132,0,0,0,0,1500.774
2.919999,2.1,0,-5.303313,3.880956,1.906302,0,0,0,0,1514.676
2.939999,2.1,0,-5.22493,3.919181,1.91124,0,0,0,0,1528.615
2.959999,2.1,0,-5.14578,3.957504,1.916133,0,0,0,0,1542.59
2.979999,2.1,0,-5.065861,3.995923,1.920982,0,0,0,0,1556.602
2.999999,2.1,0,-4.985172,4.034439,1.925788,0,0,0,0,1570.65
3.019999,2.1,0,-4.903711,4.07305,1.93055,0,0,0,0,1584.734
3.039999,2.1,0,-4.821476,4.111755,1.935269,0,0,0,0,1598.853
3.059999,2.1,0,-4.738465,4.150554,1.939946,0,0,0,0,1613.007
3.079999,2.1,0,-4.654676,4.189446,1.944581,0,0,0,0,1627.196
3.099999,2.1,0,-4.570108,4.228429,1.949173,0,0,0,0,1641.42
3.119999,2.1,0,-4.484758,4.267504,1.953724,0,0,0,0,1655.678
3.139999,2.1,0,-4.398624,4.306668,1.958234,0,0,0,0,1669.969
3.159999,2.1,0,-4.311706,4.345922,1.962702,0,0,0,0,1684.294
3.179999,2.1,0,-4.224001,4.385265,1.96713,0,0,0,0,1698.653
3.199999,2.1,0,-4.135507,4.424695,1.971518,0,0,0,0,1713.044
3.219999,2.1,0,-4.046223,4.464212,1.975865,0,0,0,0,1727.468
3.239999,2.1,0,-3.956146,4.503816,1.980173,0,0,0,0,1741.925
3.259999,2.1,0,-3.865276,4.543504,1.984441,0,0,0,0,1756.413
3.279999,2.1,0,-3.773611,4.583278,1.988671,0,0,0,0,1770.934
3.299999,2.1,0,-3.681148,4.623135,1.992861,0,0,0,0,1785.485
3.319999,2.1,0,-3.587887,4.663075,1.997013,0,0,0,0,1800.068
3.339999,2.1,0,-3.493825,4.703098,2.001127,0,0,0,0,1814.682
3.359999,2.1,0,-3.398961,4.743202,2.005202,0,0,0,0,1829.327
3.379999,2.1,0,-3.303293,4.783387,2.00924,0,0,0,0,1844.002
3.399999,2.1,0,-3.20682,4.823651,2.013241,0,0,0,0,1858.707
3.419999,2.1,0,-3.10954,4.863996,2.017205,0,0,0,0,1873.441
3.439999,2.1,0,-3.011452,4.904418,2.021132,0,0,0,0,1888.205
3.459999,2.1,0,-2.912554,4.944919,2.025022,0,0,0,0,1902.999
3.479999,2.1,0,-2.812844,4.985496,2.028876,0,0,0,0,1917.821
3.499999,2.1,0,-2.712321,5.02615,2.032694,0,0,0,0,1932.672
3.519999,2.1,0,-2.610983,5.066879,2.036476,0,0,0,0,1947.552
3.539999,2.1,0,-2.50883,5.107684,2.040223,0,0,0,0,1962.46
3.559999,2.1,0,-2.405859,5.148562,2.043935,0,0,0,0,1977.395
3.579999,2.1,0,-2.302068,5.189515,2.047611,0,0,0,0,1992.358
3.599999,2.1,0,-2.197458,5.23054,2.051253,0,0,0,0,2007.349
3.619999,2.1,0,-2.092025,5.271637,2.054861,0,0,0,0,2022.367
3.639999,2.1,0,-1.985769,5.312806,2.058434,0,0,0,0,2037.411
3.659999,2.1,0,-1.878688,5.354045,2.061974,0,0,0,0,2052.483
3.679999,2.1,0,-1.770781,5.395354,2.06548,0,0,0,0,2067.58
3.699999,2.1,0,-1.662046,5.436733,2.068952,0,0,0,0,2082.704
3.719999,2.1,0,-1.552483,5.478181,2.072391,0,0,0,0,2097.853
3.739999,2.1,0,-1.442089,5.519697,2.075798,0,0,0,0,2113.029
3.759999,2.1,0,-1.330863,5.56128,2.079172,0,0,0,0,2128.229
3.779999,2.1,0,-1.218805,5.602931,2.082513,0,0,0,0,2143.455
3.799999,2.1,0,-1.105912,5.644647,2.085821,0,0,0,0,2158.705
3.819999,2.1,0,-0.9921832,5.686429,2.089098,0,0,0,0,2173.98
3.839999,2.1,0,-0.8776177,5.728276,2.092343,0,0,0,0,2189.28
3.859999,2.1,0,-0.762214,5.770187,2.095557,0,0,0,0,2204.604
3.879999,2.1,0,-0.6459708,5.812161,2.098739,0,0,0,0,2219.952
3.899999,2.1,0,-0.5288869,5.854199,2.10189,0,0,0,0,2235.323
3.919999,2.1,0,-0.4109609,5.896299,2.10501,0,0,0,0,2250.718
3.939999,2.1,0,-0.2921917,5.938461,2.108099,0,0,0,0,2266.136
3.959999,2.1,0,-0.1725781,5.980684,2.111158,0,0,0,0,2281.577
3.979999,2.1,0,-0.0521188,6.022968,2.114186,0,0,0,0,2297.041
3.999999,2.1,0,0.06918737,6.065311,2.117185,0,0,0,0,2312.528
4.019999,2.1,0,0.1913416,6.107715,2.120153,0,0,0,0,2328.037
4.039999,2.1,0,0.3143451,6.150177,2.123092,0,0,0,0,2343.568
4.059999,2.1,0,0.438199,6.192697,2.126001,0,0,0,0,2359.121
4.079998,2.1,0,0.5629044,6.235274,2.128881,0,0,0,0,2374.696
4.099998,2.1,0,0.6884626,6.277909,2.131732,0,0,0,0,2390.292
4.119998,2.1,0,0.8148745,6.3206,2.134554,0,0,0,0,2405.909
4.139998,2.1,0,0.9421414,6.363347,2.137347,0,0,0,0,2421.547
4.159998,2.1,0,1.070264,6.406149,2.140112,0,0,0,0,2437.207
4.179998,2.1,0,1.199244,6.449007,2.142849,0,0,0,0,2452.886
4.199998,2.1,0,1.329083,6.491918,2.145557,0,0,0,0,2468.587
4.219998,2.1,0,1.45978,6.534883,2.148238,0,0,0,0,2484.307
4.239998,2.1,0,1.591338,6.5779,2.150891,0,0,0,0,2500.048
4.259998,2.1,0,1.723758,6.620971,2.153516,0,0,0,0,2515.808
4.279998,2.1,0,1.857039,6.664093,2.156114,0,0,0,0,2531.588
4.299998,2.1,0,1.991185,6.707267,2.158684,0,0,0,0,2547.387
4.319998,2.1,0,2.126194,6.750491,2.161227,0,0,0,0,2563.205
4.339998,2.1,0,2.26207,6.793766,2.163744,0,0,0,0,2579.043
4.359998,2.1,0,2.398811,6.83709,2.166233,0,0,0,0,2594.899
4.379999,2.1,0,2.536421,6.880465,2.168697,0,0,0,0,2610.773
4.399999,2.1,0,2.674898,6.923887,2.171133,0,0,0,0,2626.666
4.419999,2.1,0,2.814245,6.967358,2.173544,0,0,0,0,2642.577
4.439999,2.1,0,2.954463,7.010877,2.175928,0,0,0,0,2608.507
4.459999,2.1,0,3.095552,7.054442,2.178287,0,0,0,0,2135.083
4.479999,2.1,0,3.237513,7.098055,2.180619,0,0,0,0,1854.572
4.499999,2.1,0,3.380347,7.141714,2.182926,0,0,0,0,1689.81
4.519999,2.1,0,3.524055,7.185418,2.185207,0,0,0,0,1594.503
4.539999,2.1,0,3.668638,7.229167,2.187464,0,0,0,0,1540.871
4.559999,2.1,0,3.814098,7.272961,2.189695,0,0,0,0,1562.249
4.579998,2.1,0,3.960433,7.316799,2.191901,0,0,0,0,1578.636
4.599998,2.1,0,4.107647,7.36068,2.194082,0,0,0,0,1592.032
4.619998,2.1,0,4.255739,7.404605,2.196239,0,0,0,0,1603.638
4.639998,2.1,0,4.404711,7.448572,2.198371,0,0,0,0,1614.172
4.659998,2.1,0,4.554563,7.492582,2.200478,0,0,0,0,1624.067
4.679998,2.1,0,4.705295,7.536633,2.202561,0,0,0,0,1633.582
4.699998,2.1,0,4.85691,7.580725,2.20462,0,0,0,0,1642.872
4.719998,2.1,0,5.009407,7.624858,2.206655,0,0,0,0,1652.031
4.739998,2.1,0,5.162787,7.669032,2.208666,0,0,0,0,1661.115
4.759998,2.1,0,5.317052,7.713244,2.210654,0,0,0,0,1670.156
4.779998,2.1,0,5.472202,7.757497,2.212617,0,0,0,0,1679.175
4.799998,2.1,0,5.628238,7.801788,2.214557,0,0,0,0,1688.184
4.819998,2.1,0,5.785161,7.846117,2.216474,0,0,0,0,1697.191
4.839998,2.1,0,5.94297,7.890485,2.218367,0,0,0,0,1706.198
4.859998,2.1,0,6.101668,7.934889,2.220237,0,0,0,0,1715.21
4.879998,2.1,0,6.261254,7.979331,2.222085,0,0,0,0,1724.227
4.899998,2.1,0,6.421731,8.023809,2.223909,0,0,0,0,1733.25
4.919998,2.1,0,6.583097,8.068324,2.22571,0,0,0,0,1742.281
4.939998,2.1,0,6.745354,8.112874,2.227489,0,0,0,0,1751.318
4.959998,2.1,0,6.908504,8.157459,2.229244,0,0,0,0,1760.362
4.979998,2.1,0,7.072545,8.202079,2.230978,0,0,0,0,1769.413
4.999998,2.1,0,7.23748,8.246733,2.23269,0,0,0,0,1778.471
5.019998,2.1,0,7.403308,8.29142,2.234379,0,0,0,0,1787.536
5.039998,2.1,0,7.570031,8.336141,2.236046,0,0,0,0,1796.609
5.059998,2.1,0,7.737648,8.380895,2.237691,0,0,0,0,1805.688
5.079998,2.1,0,7.906162,8.425681,2.239315,0,0,0,0,1814.774
5.099998,2.1,0,8.075572,8.470499,2.240916,0,0,0,0,1823.866
5.119998,2.1,0,8.245879,8.515349,2.242496,0,0,0,0,1832.966
5.139998,2.1,0,8.417084,8.56023,2.244054,0,0,0,0,1842.072
5.159998,2.1,0,8.589187,8.605142,2.245591,0,0,0,0,1851.184
5.179998,2.1,0,8.762188,8.650084,2.247106,0,0,0,0,1860.302
5.199998,2.1,0,8.936089,8.695056,2.2486,0,0,0,0,1869.427
5.219998,2.1,0,9.110889,8.740057,2.250073,0,0,0,0,1878.559
5.239998,2.1,0,9.286592,8.785088,2.251525,0,0,0,0,1887.696
5.259998,2.1,0,9.463195,8.830147,2.252955,0,0,0,0,1896.839
5.279998,2.1,0,9.640699,8.875234,2.254365,0,0,0,0,1905.989
5.299998,2.1,0,9.819106,8.920349,2.255754,0,0,0,0,1915.144
5.319998,2.1,0,9.998416,8.965491,2.257123,0,0,0,0,1924.304
5.339998,2.1,0,10.17863,9.010661,2.25847,0,0,0,0,1933.471
5.359998,2.1,0,10.35975,9.055857,2.259797,0,0,0,0,1942.643
5.379998,2.1,0,10.54177,9.101079,2.261104,0,0,0,0,1951.821
5.399998,2.1,0,10.72469,9.146327,2.26239,0,0,0,0,1961.004
5.419998,2.1,0,10.90853,9.1916,2.263656,0,0,0,0,1970.193
5.439998,2.1,0,11.09326,9.236897,2.264902,0,0,0,0,1979.386
5.459998,2.1,0,11.27891,9.28222,2.266128,0,0,0,0,1988.585
5.479998,2.1,0,11.46546,9.327566,2.267334,0,0,0,0,1997.789
5.499998,2.1,0,11.65292,9.372936,2.26852,0,0,0,0,2006.999
5.519998,2.1,0,11.84128,9.41833,2.269686,0,0,0,0,2016.213
5.539998,2.1,0,12.03056,9.463747,2.270831,0,0,0,0,2025.431
5.559998,2.1,0,12.22074,9.509186,2.271957,0,0,0,0,2034.655
5.579998,2.1,0,12.41184,9.554647,2.273064,0,0,0,0,2043.883
5.599998,2.1,0,12.60384,9.60013,2.274151,0,0,0,0,2053.116
5.619998,2.1,0,12.79675,9.645635,2.275218,0,0,0,0,2062.354
5.639998,2.1,0,12.99057,9.69116,2.276266,0,0,0,0,2071.596
5.659998,2.1,0,13.18531,9.736706,2.277294,0,0,0,0,2080.842
5.679998,2.1,0,13.38095,9.782271,2.278304,0,0,0,0,2090.093
5.699998,2.1,0,13.57751,9.827857,2.279294,0,0,0,0,2099.348
5.719998,2.1,0,13.77498,9.873463,2.280265,0,0,0,0,2108.607
5.739998,2.1,0,13.97336,9.919087,2.281215,0,0,0,0,2117.87
5.759998,2.1,0,14.17265,9.96473,2.282148,0,0,0,0,2127.137
5.779998,2.1,0,14.37286,10.01039,2.283062,0,0,0,0,2136.408
5.799998,2.1,0,14.57398,10.05607,2.283956,0,0,0,0,2145.683
5.819998,2.1,0,14.77602,10.10177,2.284832,0,0,0,0,2154.961
5.839998,2.1,0,14.97897,10.14748,2.285689,0,0,0,0,2164.244
5.859998,2.1,0,15.18283,10.19321,2.286527,0,0,0,0,2173.529
5.879998,2.1,0,15.38761,10.23896,2.287347,0,0,0,0,2182.819
5.899998,2.1,0,15.5933,10.28472,2.288148,0,0,0,0,2192.112
5.919998,2.1,0,15.79991,10.3305,2.28893,0,0,0,0,2201.408
5.939998,2.1,0,16.00744,10.37629,2.289694,0,0,0,0,2210.707
5.959998,2.1,0,16.21588,10.4221,2.290439,0,0,0,0,2220.01
5.979998,2.1,0,16.42524,10.46792,2.291166,0,0,0,0,2229.316
5.999998,2.1,0,16.63552,10.51376,2.291874,0,0,0,0,2238.625
6.019998,2.1,0,16.84671,10.55961,2.292565,0,0,0,0,2247.936
6.039998,2.1,0,17.05882,10.60548,2.293236,0,0,0,0,2257.251
6.059998,2.1,0,17.27185,10.65136,2.29389,0,0,0,0,2266.569
6.079998,2.1,0,17.48579,10.69725,2.294526,0,0,0,0,2275.889
6.099998,2.1,0,17.70065,10.74315,2.295143,0,0,0,0,2285.212
6.119998,2.1,0,17.91644,10.78906,2.295742,0,0,0,0,2294.538
6.139998,2.1,0,18.13313,10.83499,2.296323,0,0,0,0,2303.866
6.159998,2.1,0,18.35075,10.88093,2.296887,0,0,0,0,2313.197
6.179998,2.1,0,18.56929,10.92688,2.297432,0,0,0,0,2322.53
6.199998,2.1,0,18.78875,10.97284,2.29796,0,0,0,0,2331.866
6.219998,2.1,0,19.00912,11.01881,2.298469,0,0,0,0,2341.204
6.239998,2.1,0,19.23042,11.06479,2.298961,0,0,0,0,2350.543
6.259998,2.1,0,19.45264,11.11077,2.299434,0,0,0,0,2359.885
6.279998,2.1,0,19.67577,11.15677,2.29989,0,0,0,0,2369.23
6.299998,2.1,0,19.89983,11.20278,2.300329,0,0,0,0,2378.576
6.319998,2.1,0,20.1248,11.24879,2.30075,0,0,0,0,2387.924
6.339998,2.1,0,20.3507,11.29482,2.301154,0,0,0,0,2397.273
6.359998,2.1,0,20.57752,11.34085,2.301539,0,0,0,0,2406.625
6.379998,2.1,0,20.80525,11.38688,2.301907,0,0,0,0,2415.978
6.399998,2.1,0,21.03391,11.43293,2.302258,0,0,0,0,2425.333
6.419998,2.1,0,21.26349,11.47898,2.302591,0,0,0,0,2434.689
6.439998,2.1,0,21.49399,11.52504,2.302907,0,0,0,0,2444.047
6.459998,2.1,0,21.72542,11.5711,2.303206,0,0,0,0,2453.406
6.479998,2.1,0,21.95776,11.61717,2.303487,0,0,0,0,2462.766
6.499998,2.1,0,22.19102,11.66325,2.303751,0,0,0,0,2472.128
6.519998,2.1,0,22.42521,11.70933,2.303998,0,0,0,0,2481.491
6.539998,2.1,0,22.66032,11.75541,2.304228,0,0,0,0,2490.855
6.559998,2.1,0,22.89635,11.8015,2.30444,0,0,0,0,2500.22
6.579998,2.1,0,23.1333,11.8476,2.304635,0,0,0,0,2509.586
6.599998,2.1,0,23.37117,11.89369,2.304812,0,0,0,0,2518.953
6.619998,2.1,0,23.60997,11.93979,2.304973,0,0,0,0,2528.321
6.639997,2.1,0,23.84969,11.98589,2.305116,0,0,0,0,2537.689
6.659997,2.1,0,24.09033,12.032,2.305242,0,0,0,0,2547.059
6.679997,2.1,0,24.33189,12.0781,2.305352,0,0,0,0,2556.428
6.699997,2.1,0,24.57438,12.12421,2.305444,0,0,0,0,2565.799
6.719997,2.1,0,24.81778,12.17032,2.305519,0,0,0,0,2575.17
6.739997,2.1,0,25.06211,12.21644,2.305578,0,0,0,0,2584.541
6.759997,2.1,0,25.30736,12.26255,2.305619,0,0,0,0,2593.912
6.779998,2.1,0,25.55354,12.30866,2.305644,0,0,0,0,2603.284
6.799998,2.1,0,25.80063,12.35477,2.305651,0,0,0,0,2612.656
6.819998,2.1,0,26.04865,12.40089,2.305642,0,0,0,0,2622.028
6.839998,2.1,0,26.29759,12.447,2.305616,0,0,0,0,2631.401
6.859998,2.1,0,26.54745,12.49311,2.305573,0,0,0,0,2640.773
6.879998,2.1,0,26.79823,12.53922,2.305513,0,0,0,0,2650.145
6.899998,2.1,0,27.04994,12.58533,2.305436,0,0,0,0,2609.517
6.919998,2.1,0,27.30257,12.63144,2.305343,0,0,0,0,2291.79
6.939998,2.1,0,27.55612,12.67754,2.305232,0,0,0,0,2103.813
6.959998,2.1,0,27.81059,12.72364,2.305106,0,0,0,0,1993.687
6.979998,2.1,0,28.06599,12.76974,2.304962,0,0,0,0,1930.271
6.999998,2.1,0,28.32231,12.81584,2.304802,0,0,0,0,1894.881
7.019998,2.1,0,28.57954,12.86193,2.304625,0,0,0,0,1926.307
7.039998,2.1,0,28.8377,12.90802,2.304431,0,0,0,0,1947.821
7.059998,2.1,0,29.09679,12.9541,2.304221,0,0,0,0,1963.389
