Time,actual_gap1,actual_gap2,des_gap1,des_gap2,TargetVelocity
0.6799998,10.45121,10.08315,7.122502,6.562232,33.33333
0.6999997,10.47637,10.08898,7.160848,6.5774,33.33333
0.7199997,10.50214,10.09505,7.199723,6.592815,33.33333
0.7399997,10.52852,10.10136,7.23912,6.60848,33.33333
0.7599998,10.5555,10.10791,7.279038,6.624395,33.33333
0.7799997,10.58308,10.1147,7.319469,6.640564,33.33333
0.7999997,10.61124,10.12173,7.360412,6.656988,33.33333
0.8199997,10.63999,10.12901,7.401859,6.673668,33.33333
0.8399997,10.66932,10.13654,7.443808,6.690608,33.33333
0.8599997,10.69923,10.14433,7.486254,6.707807,33.33333
0.8799997,10.72971,10.15237,7.529192,6.725268,33.33333
0.8999997,10.76075,10.16066,7.572619,6.742992,33.33333
0.9199997,10.79236,10.16922,7.616531,6.760983,33.33333
0.9399996,10.82452,10.17804,7.660922,6.779238,33.33333
0.9599997,10.85723,10.18712,7.705789,6.797762,33.33333
0.9799997,10.89049,10.19646,7.751127,6.816556,33.33333
0.9999996,10.92429,10.20608,7.796934,6.83562,33.33333
1.02,10.95863,10.21596,7.843204,6.854957,33.33333
1.04,10.9935,10.22611,7.889933,6.874566,33.33333
1.06,11.0289,10.23654,7.937118,6.89445,33.33333
1.08,11.06482,10.24724,7.984754,6.91461,33.33333
1.1,11.10126,10.25822,8.032838,6.935047,33.33333
1.12,11.13821,10.26947,8.081366,6.955762,33.33333
1.14,11.17568,10.28101,8.130334,6.976756,33.33333
1.16,11.21365,10.29283,8.179738,6.99803,33.33333
1.18,11.25212,10.30493,8.229574,7.019586,33.33333
1.2,11.2911,10.31731,8.279839,7.041423,33.33333
1.22,11.33056,10.32998,8.330528,7.063543,33.33333
1.24,11.37051,10.34294,8.381639,7.085948,33.33333
1.26,11.41095,10.35618,8.433168,7.108636,33.33333
1.279999,11.45187,10.36972,8.48511,7.131611,33.33333
1.3,11.49326,10.38354,8.537463,7.154871,33.33333
1.32,11.53513,10.39766,8.590222,7.17842,33.33333
1.34,11.57746,10.41207,8.643385,7.202255,33.33333
1.36,11.62026,10.42678,8.696947,7.226379,33.33333
1.38,11.66352,10.44178,8.750906,7.250792,33.33333
1.399999,11.70724,10.45708,8.805258,7.275495,33.33333
1.419999,11.75141,10.47267,8.859999,7.300488,33.33333
1.439999,11.79602,10.48857,8.915125,7.325771,33.33333
1.459999,11.84109,10.50476,8.970634,7.351346,33.33333
1.479999,11.88659,10.52125,9.026524,7.377213,33.33333
1.5,11.93253,10.53804,9.082788,7.403372,33.33333
1.52,11.9789,10.55514,9.139426,7.429823,33.33333
1.539999,12.02571,10.57254,9.196434,7.456568,33.33333
1.559999,12.07293,10.59024,9.253807,7.483606,33.33333
1.579999,12.12059,10.60825,9.311544,7.510937,33.33333
1.599999,12.16866,10.62656,9.369641,7.538563,33.33333
1.619999,12.21714,10.64517,9.428095,7.566483,33.33333
1.639999,12.26604,10.66409,9.486902,7.594697,33.33333
1.659999,12.31534,10.68332,9.546061,7.623206,33.33333
1.679999,12.36506,10.70286,9.605566,7.65201,33.33333
1.699999,12.41517,10.7227,9.665417,7.681109,33.33333
1.719999,12.46568,10.74285,9.725609,7.710503,33.33333
1.739999,12.51658,10.76331,9.786139,7.740193,33.33333
1.759999,12.56787,10.78408,9.847006,7.770178,33.33333
1.779999,12.61955,10.80516,9.908205,7.800458,33.33333
1.799999,12.67162,10.82654,9.969734,7.831035,33.33333
1.819999,12.72407,10.84824,10.03159,7.861907,33.33333
1.839999,12.7769,10.87025,10.09377,7.893074,33.33333
1.859999,12.8301,10.89257,10.15627,7.924537,33.33333
1.879999,12.88367,10.91519,10.21909,7.956295,33.33333
1.899999,12.93761,10.93813,10.28223,7.988349,33.33333
1.919999,12.99191,10.96138,10.34568,8.020699,33.33333
1.939999,13.04658,10.98494,10.40944,8.053344,33.33333
1.959999,13.10161,11.00881,10.4735,8.086284,33.33333
1.979999,13.15699,11.033,10.53788,8.119518,33.33333
1.999999,13.21272,11.05749,10.60255,8.153049,33.33333
2.019999,13.26881,11.0823,10.66752,8.186872,33.33333
2.039999,13.32524,11.10742,10.73279,8.220991,33.33333
2.059999,13.38201,11.13285,10.79836,8.255404,33.33333
2.079999,13.43913,11.15859,10.86422,8.290112,33.33333
2.099999,13.49658,11.18464,10.93036,8.325112,33.33333
2.119999,13.55437,11.21101,10.99679,8.360407,33.33333
2.139999,13.61249,11.23768,11.06351,8.395994,33.33333
2.159999,13.67094,11.26467,11.13051,8.431874,33.33333
2.179999,13.72972,11.29196,11.19779,8.468047,33.33333
2.199999,13.78882,11.31957,11.26534,8.504512,33.33333
2.219999,13.84824,11.34749,11.33317,8.541269,33.33333
2.239999,13.90798,11.37572,11.40128,8.578317,33.33333
2.259999,13.96803,11.40426,11.46965,8.615656,33.33333
2.279999,14.0284,11.43311,11.53828,8.653286,33.33333
2.299999,14.08908,11.46227,11.60719,8.691206,33.33333
2.319999,14.15007,11.49174,11.67635,8.729416,33.33333
2.339999,14.21136,11.52152,11.74578,8.767915,33.33333
2.359999,14.27295,11.5516,11.81546,8.806703,33.33333
2.379999,14.33484,11.582,11.8854,8.845778,33.33333
2.399999,14.39703,11.61271,11.9556,8.885142,33.33333
2.419999,14.45951,11.64372,12.02604,8.924794,33.33333
2.439999,14.52229,11.67504,12.09674,8.964732,33.33333
2.459999,14.58536,11.70667,12.16768,9.004957,33.33333
2.479999,14.64871,11.7386,12.23886,9.045467,33.33333
2.499999,14.71235,11.77084,12.31029,9.086262,33.33333
2.519999,14.77626,11.80338,12.38196,9.127342,33.33333
2.539999,14.84046,11.83624,12.45386,9.168706,33.33333
2.559999,14.90494,11.86939,12.52601,9.210354,33.33333
2.579999,14.96969,11.90285,12.59838,9.252284,33.33333
2.599999,15.03471,11.93662,12.67099,9.294497,33.33333
2.619999,15.10001,11.97069,12.74383,9.33699,33.33333
2.639999,15.16557,12.00506,12.8169,9.379766,33.33333
2.659999,15.23139,12.03973,12.89019,9.422821,33.33333
2.679999,15.29748,12.07471,12.96371,9.466155,33.33333
2.699999,15.36383,12.10999,13.03745,9.509769,33.33333
2.719999,15.43044,12.14556,13.1114,9.553661,33.33333
2.739999,15.49731,12.18144,13.18558,9.597831,33.33333
2.759999,15.56443,12.21762,13.25997,9.642277,33.33333
2.779999,15.6318,12.25409,13.33458,9.687,33.33333
2.799999,15.69942,12.29087,13.4094,9.731998,33.33333
2.819999,15.76729,12.32794,13.48443,9.777271,33.33333
2.839999,15.83541,12.36531,13.55966,9.822818,33.33333
2.859999,15.90377,12.40297,13.63511,9.868637,33.33333
2.879999,15.97237,12.44093,13.71076,9.91473,33.33333
2.899999,16.04121,12.47919,13.78661,9.961094,33.33333
2.919999,16.11029,12.51774,13.86266,10.00773,33.33333
2.939999,16.1796,12.55658,13.93891,10.05464,33.33333
2.959999,16.24915,12.59571,14.01536,10.10181,33.33333
2.979999,16.31892,12.63514,14.09201,10.14925,33.33333
2.999999,16.38893,12.67486,14.16885,10.19696,33.33333
3.019999,16.45916,12.71487,14.24588,10.24494,33.33333
3.039999,16.52962,12.75517,14.3231,10.29319,33.33333
3.059999,16.6003,12.79576,14.40051,10.3417,33.33333
3.079999,16.67121,12.83663,14.47811,10.39047,33.33333
3.099999,16.74233,12.8778,14.55589,10.43951,33.33333
3.119999,16.81367,12.91925,14.63386,10.48881,33.33333
3.139999,16.88522,12.96098,14.71201,10.53837,33.33333
3.159999,16.95699,13.00301,14.79034,10.5882,33.33333
3.179999,17.02897,13.04531,14.86884,10.63828,33.33333
3.199999,17.10116,13.0879,14.94753,10.68863,33.33333
3.219999,17.17356,13.13077,15.02639,10.73923,33.33333
3.239999,17.24616,13.17393,15.10542,10.79009,33.33333
3.259999,17.31897,13.21736,15.18463,10.8412,33.33333
3.279999,17.39198,13.26107,15.26401,10.89258,33.33333
3.299999,17.4652,13.30507,15.34356,10.94421,33.33333
3.319999,17.53861,13.34934,15.42327,10.99609,33.33333
3.339999,17.61222,13.39389,15.50315,11.04822,33.33333
3.359999,17.68602,13.43871,15.5832,11.10061,33.33333
3.379999,17.76002,13.48382,15.6634,11.15325,33.33333
3.399999,17.83421,13.52919,15.74377,11.20614,33.33333
3.419999,17.90859,13.57484,15.8243,11.25928,33.33333
3.439999,17.98316,13.62076,15.90499,11.31267,33.33333
3.459999,18.05792,13.66696,15.98584,11.3663,33.33333
3.479999,18.13287,13.71343,16.06684,11.42019,33.33333
3.499999,18.20799,13.76016,16.14799,11.47432,33.33333
3.519999,18.2833,13.80717,16.2293,11.52869,33.33333
3.539999,18.35879,13.85444,16.31076,11.58331,33.33333
3.559999,18.43446,13.90199,16.39237,11.63817,33.33333
3.579999,18.5103,13.94979,16.47412,11.69327,33.33333
3.599999,18.58632,13.99787,16.55603,11.74862,33.33333
3.619999,18.66252,14.04621,16.63808,11.8042,33.33333
3.639999,18.73889,14.09481,16.72027,11.86003,33.33333
3.659999,18.81543,14.14368,16.80261,11.91609,33.33333
3.679999,18.89214,14.1928,16.88509,11.97239,33.33333
3.699999,18.96901,14.24219,16.96771,12.02893,33.33333
3.719999,19.04606,14.29184,17.05047,12.0857,33.33333
3.739999,19.12326,14.34175,17.13336,12.14271,33.33333
3.759999,19.20064,14.39191,17.21639,12.19995,33.33333
3.779999,19.27817,14.44233,17.29956,12.25743,33.33333
3.799999,19.35586,14.49301,17.38286,12.31513,33.33333
3.819999,19.43372,14.54394,17.46629,12.37307,33.33333
3.839999,19.51173,14.59513,17.54986,12.43123,33.33333
3.859999,19.5899,14.64657,17.63355,12.48963,33.33333
3.879999,19.66822,14.69826,17.71737,12.54825,33.33333
3.899999,19.74669,14.7502,17.80132,12.6071,33.33333
3.919999,19.82532,14.80239,17.8854,12.66617,33.33333
3.939999,19.9041,14.85483,17.9696,12.72547,33.33333
3.959999,19.98303,14.90752,18.05392,12.78499,33.33333
3.979999,20.0621,14.96046,18.13837,12.84474,33.33333
3.999999,20.14132,15.01364,18.22293,12.90471,33.33333
4.019999,20.22069,15.06707,18.30762,12.9649,33.33333
4.039999,20.3002,15.12074,18.39243,13.02531,33.33333
4.059999,20.37985,15.17465,18.47735,13.08594,33.33333
4.079998,20.45965,15.22881,18.56239,13.14678,33.33333
4.099998,20.53958,15.28321,18.64755,13.20784,33.33333
4.119998,20.61965,15.33784,18.73282,13.26912,33.33333
4.139998,20.69986,15.39272,18.8182,13.33062,33.33333
4.159998,20.7802,15.44783,18.90369,13.39232,33.33333
4.179998,20.86068,15.50319,18.9893,13.45425,33.33333
4.199998,20.9413,15.55877,19.07501,13.51638,33.33333
4.219998,21.02204,15.61459,19.16084,13.57872,33.33333
4.239998,21.10292,15.67065,19.24677,13.64128,33.33333
4.259998,21.18392,15.72693,19.3328,13.70404,33.33333
4.279998,21.26505,15.78345,19.41894,13.76701,33.33333
4.299998,21.34631,15.8402,19.50519,13.83019,33.33333
4.319998,21.4277,15.89718,19.59153,13.89357,33.33333
4.339998,21.50921,15.95439,19.67798,13.95716,33.33333
4.359998,21.59085,16.01183,19.76453,14.02095,33.33333
4.379999,21.6726,16.06949,19.85118,14.08495,33.33333
4.399999,21.75448,16.12738,19.93793,14.14915,33.33333
4.419999,21.83648,16.18549,20.02477,14.21354,33.33333
4.439999,21.91859,16.24383,20.11172,14.27814,33.33333
4.459999,22.00082,16.30238,20.19875,14.34294,33.33333
4.479999,22.08317,16.36116,20.28588,14.40794,33.33333
4.499999,22.16564,16.42016,20.37311,14.47313,33.33333
4.519999,22.24822,16.47938,20.46043,14.53852,33.33333
4.539999,22.33091,16.53882,20.54784,14.6041,33.33333
4.559999,22.41371,16.59847,20.63533,14.66988,33.33333
4.579998,22.49663,16.65834,20.72292,14.73585,33.33333
4.599998,22.57965,16.71843,20.8106,14.80202,33.33333
4.619998,22.66278,16.77873,20.89836,14.86837,33.33333
4.639998,22.74602,16.83924,20.98621,14.93492,33.33333
4.659998,22.82936,16.89997,21.07414,15.00165,33.33333
4.679998,22.91282,16.9609,21.16216,15.06857,33.33333
4.699998,22.99637,17.02205,21.25027,15.13568,33.33333
4.719998,23.08002,17.0834,21.33845,15.20297,33.33333
4.739998,23.16378,17.14497,21.42672,15.27045,33.33333
4.759998,23.24764,17.20674,21.51506,15.33812,33.33333
4.779998,23.3316,17.26871,21.60349,15.40596,33.33333
4.799998,23.41566,17.33089,21.69199,15.47399,33.33333
4.819998,23.49981,17.39327,21.78057,15.5422,33.33333
4.839998,23.58407,17.45586,21.86924,15.6106,33.33333
4.859998,23.66842,17.51865,21.95797,15.67917,33.33333
4.879998,23.75286,17.58164,22.04678,15.74791,33.33333
4.899998,23.83739,17.64483,22.13566,15.81684,33.33333
4.919998,23.92202,17.70821,22.22462,15.88594,33.33333
4.939998,24.00674,17.7718,22.31365,15.95522,33.33333
4.959998,24.09155,17.83558,22.40275,16.02467,33.33333
4.979998,24.17645,17.89956,22.49192,16.09429,33.33333
4.999998,24.26144,17.96373,22.58116,16.16409,33.33333
5.019998,24.34651,18.02809,22.67047,16.23406,33.33333
5.039998,24.43167,18.09265,22.75984,16.3042,33.33333
5.059998,24.51692,18.15739,22.84928,16.3745,33.33333
5.079998,24.60225,18.22233,22.93879,16.44498,33.33333
5.099998,24.68766,18.28746,23.02836,16.51562,33.33333
5.119998,24.77316,18.35278,23.118,16.58643,33.33333
5.139998,24.85874,18.41828,23.2077,16.65741,33.33333
5.159998,24.9444,18.48397,23.29746,16.72855,33.33333
5.179998,25.03014,18.54984,23.38728,16.79985,33.33333
5.199998,25.11596,18.6159,23.47717,16.87132,33.33333
5.219998,25.20186,18.68214,23.56711,16.94295,33.33333
5.239998,25.28783,18.74856,23.65711,17.01474,33.33333
5.259998,25.37388,18.81517,23.74718,17.08668,33.33333
5.279998,25.46,18.88195,23.83729,17.15879,33.33333
5.299998,25.5462,18.94892,23.92747,17.23106,33.33333
5.319998,25.63247,19.01606,24.0177,17.30348,33.33333
5.339998,25.71881,19.08338,24.10798,17.37605,33.33333
5.359998,25.80523,19.15088,24.19832,17.44879,33.33333
5.379998,25.89172,19.21855,24.28871,17.52168,33.33333
5.399998,25.97828,19.28639,24.37916,17.59472,33.33333
5.419998,26.0649,19.35441,24.46965,17.66791,33.33333
5.439998,26.15159,19.4226,24.5602,17.74125,33.33333
5.459998,26.23835,19.49096,24.65079,17.81474,33.33333
5.479998,26.32517,19.55949,24.74144,17.88838,33.33333
5.499998,26.41206,19.62819,24.83213,17.96217,33.33333
5.519998,26.49902,19.69706,24.92287,18.03611,33.33333
5.539998,26.58603,19.76609,25.01366,18.1102,33.33333
5.559998,26.67311,19.83529,25.10449,18.18443,33.33333
5.579998,26.76026,19.90466,25.19537,18.2588,33.33333
5.599998,26.84746,19.97419,25.28629,18.33332,33.33333
5.619998,26.93472,20.04388,25.37726,18.40798,33.33333
5.639998,27.02205,20.11373,25.46827,18.48278,33.33333
5.659998,27.10943,20.18375,25.55932,18.55772,33.33333
5.679998,27.19687,20.25393,25.65041,18.6328,33.33333
5.699998,27.28436,20.32426,25.74154,18.70803,33.33333
5.719998,27.37191,20.39475,25.83271,18.78339,33.33333
5.739998,27.45951,20.4654,25.92393,18.85888,33.33333
5.759998,27.54717,20.53621,26.01517,18.93451,33.33333
5.779998,27.63489,20.60717,26.10646,19.01028,33.33333
5.799998,27.72265,20.67829,26.19778,19.08619,33.33333
5.819998,27.81047,20.74956,26.28914,19.16222,33.33333
5.839998,27.89833,20.82098,26.38053,19.23839,33.33333
5.859998,27.98625,20.89255,26.47196,19.31469,33.33333
5.879998,28.07422,20.96427,26.56342,19.39112,33.33333
5.899998,28.16223,21.03614,26.65491,19.46768,33.33333
5.919998,28.25029,21.10817,26.74644,19.54437,33.33333
5.939998,28.3384,21.18033,26.838,19.62119,33.33333
5.959998,28.42656,21.25265,26.92958,19.69813,33.33333
5.979998,28.51476,21.32511,27.0212,19.7752,33.33333
5.999998,28.603,21.39771,27.11285,19.85239,33.33333
6.019998,28.69129,21.47046,27.20452,19.92971,33.33333
6.039998,28.77962,21.54335,27.29623,20.00715,33.33333
6.059998,28.86799,21.61638,27.38796,20.08472,33.33333
6.079998,28.95641,21.68956,27.47971,20.16241,33.33333
6.099998,29.04486,21.76287,27.57149,20.24021,33.33333
6.119998,29.13335,21.83632,27.6633,20.31814,33.33333
6.139998,29.22189,21.90991,27.75513,20.39619,33.33333
6.159998,29.31046,21.98364,27.84698,20.47435,33.33333
6.179998,29.39906,22.0575,27.93886,20.55263,33.33333
6.199998,29.48771,22.1315,28.03075,20.63103,33.33333
6.219998,29.57639,22.20563,28.12267,20.70954,33.33333
6.239998,29.6651,22.27989,28.21461,20.78817,33.33333
6.259998,29.75385,22.35429,28.30657,20.86691,33.33333
6.279998,29.84263,22.42882,28.39855,20.94576,33.33333
6.299998,29.93144,22.50348,28.49054,21.02473,33.33333
6.319998,30.02029,22.57827,28.58256,21.1038,33.33333
6.339998,30.10917,22.65318,28.67459,21.18299,33.33333
6.359998,30.19808,22.72823,28.76663,21.26228,33.33333
6.379998,30.28702,22.80339,28.85869,21.34169,33.33333
