Time,Fx,Lambda
1.659999,939.7289,0
1.679999,949.3566,0
1.699999,958.989,0
1.719999,968.6252,0
1.739999,978.2645,0
1.759999,987.9061,0
1.779999,997.5494,0
1.799999,1007.193,0
1.819999,1016.837,0
1.839999,1026.481,0
1.859999,1036.123,0
1.879999,1045.763,0
1.899999,1055.4,0
1.919999,1065.034,0
1.939999,1074.663,0
1.959999,1084.288,0
1.979999,1093.908,0
1.999999,1103.521,0
2.019999,1113.127,0
2.039999,1122.727,0
2.059999,1132.318,0
2.079999,1141.901,0
2.099999,1151.474,0
2.119999,1161.039,0
2.139999,1170.593,0
2.159999,1180.136,0
2.179999,1189.667,0
2.199999,1199.187,0
2.219999,1208.695,0
2.239999,1218.19,0
2.259999,1227.671,0
2.279999,1237.138,0
2.299999,1246.592,0
2.319999,1256.03,0
2.339999,1265.453,0
2.359999,1274.86,0
2.379999,1284.252,0
2.399999,1293.626,0
2.419999,1302.984,0
2.439999,1312.324,0
2.459999,1321.646,0
2.479999,1330.95,0
2.499999,1340.235,0
2.519999,1349.501,0
2.539999,1358.748,0
2.559999,1367.975,0
2.579999,1377.181,0
2.599999,1386.367,0
2.619999,1395.533,0
2.639999,1404.677,0
2.659999,1413.799,0
2.679999,1422.9,0
2.699999,1431.978,0
2.719999,1441.034,0
2.739999,1450.067,0
2.759999,1459.077,0
2.779999,1468.063,0
2.799999,1477.026,0
2.819999,1485.964,0
2.839999,1494.879,0
2.859999,1503.769,0
2.879999,1512.634,0
2.899999,1521.473,0
2.919999,1530.288,0
2.939999,1539.077,0
2.959999,1547.84,0
2.979999,1556.577,0
2.999999,1565.288,0
3.019999,1573.972,0
3.039999,1582.63,0
3.059999,1591.261,0
3.079999,1599.864,0
3.099999,1608.441,0
3.119999,1616.989,0
3.139999,1625.51,0
3.159999,1634.003,0
3.179999,1642.468,0
3.199999,1650.905,0
3.219999,1659.313,0
3.239999,1667.693,0
3.259999,1676.044,0
3.279999,1684.365,0
3.299999,1692.658,0
3.319999,1700.922,0
3.339999,1709.156,0
3.359999,1717.361,0
3.379999,1725.536,0
3.399999,1733.682,0
3.419999,1741.797,0
3.439999,1749.882,0
3.459999,1757.937,0
3.479999,1765.962,0
3.499999,1773.957,0
3.519999,1781.92,0
3.539999,1789.854,0
3.559999,1797.756,0
3.579999,1805.628,0
3.599999,1813.469,0
3.619999,1821.278,0
3.639999,1829.057,0
3.659999,1836.805,0
3.679999,1844.521,0
3.699999,1852.205,0
3.719999,1859.859,0
3.739999,1867.481,0
3.759999,1875.071,0
3.779999,1882.63,0
3.799999,1890.157,0
3.819999,1897.653,0
3.839999,1905.116,0
3.859999,1912.548,0
3.879999,1919.947,0
3.899999,1927.315,0
3.919999,1934.651,0
3.939999,1941.954,0
3.959999,1949.225,0
3.979999,1956.465,0
3.999999,1963.672,0
4.019999,1970.847,0
4.039999,1977.989,0
4.059999,1985.099,0
4.079998,1992.177,0
4.099998,1999.223,0
4.119998,2006.236,0
4.139998,2013.217,0
4.159998,2020.166,0
4.179998,2027.082,0
4.199998,2033.965,0
4.219998,2040.816,0
4.239998,2047.635,0
4.259998,2054.421,0
4.279998,2061.175,0
4.299998,2067.896,0
4.319998,2074.584,0
4.339998,2081.24,0
4.359998,2087.864,0
4.379999,2094.455,0
4.399999,2101.013,0
4.419999,2107.539,0
4.439999,2114.032,0
4.459999,2120.493,0
4.479999,2126.921,0
4.499999,2133.317,0
4.519999,2139.681,0
4.539999,2146.011,0
4.559999,2152.31,0
4.579998,2158.576,0
4.599998,2164.81,0
4.619998,2171.01,0
4.639998,2177.179,0
4.659998,2183.316,0
4.679998,2189.42,0
4.699998,2195.492,0
4.719998,2201.531,0
4.739998,2207.538,0
4.759998,2213.513,0
4.779998,2219.456,0
4.799998,2225.366,0
4.819998,2231.244,0
4.839998,2237.091,0
4.859998,2242.905,0
4.879998,2248.686,0
4.899998,2254.436,0
4.919998,2260.154,0
4.939998,2265.841,0
4.959998,2271.494,0
4.979998,2277.117,0
4.999998,2282.707,0
5.019998,2288.265,0
5.039998,2293.792,0
5.059998,2299.286,0
5.079998,2304.75,0
5.099998,2310.181,0
5.119998,2315.58,0
5.139998,2320.949,0
5.159998,2326.285,0
5.179998,2331.59,0
5.199998,2336.864,0
5.219998,2342.106,0
5.239998,2347.317,0
5.259998,2352.496,0
5.279998,2357.644,0
5.299998,2362.761,0
5.319998,2367.847,0
5.339998,2372.901,0
5.359998,2377.925,0
5.379998,2382.917,0
5.399998,2387.878,0
5.419998,2392.808,0
5.439998,2397.708,0
5.459998,2402.576,0
5.479998,2407.414,0
5.499998,2412.22,0
5.519998,2416.997,0
5.539998,2421.742,0
5.559998,2426.457,0
5.579998,2431.141,0
5.599998,2435.796,0
5.619998,2440.419,0
5.639998,2445.012,0
5.659998,2449.574,0
5.679998,2454.106,0
5.699998,2458.608,0
5.719998,2463.079,0
5.739998,2467.521,0
5.759998,2471.933,0
5.779998,2476.314,0
5.799998,2480.665,0
5.819998,2484.987,0
5.839998,2489.278,0
5.859998,2493.54,0
5.879998,2497.771,0
5.899998,2501.974,0
5.919998,2506.146,0
5.939998,2510.289,0
5.959998,2514.402,0
5.979998,2518.486,0
5.999998,2522.54,0
6.019998,2526.565,0
6.039998,2530.561,0
6.059998,2534.527,0
6.079998,2538.464,0
6.099998,2542.372,0
6.119998,2546.25,0
6.139998,2550.1,0
6.159998,2553.92,0
6.179998,2557.711,0
6.199998,2561.474,0
6.219998,2565.208,0
6.239998,2568.912,0
6.259998,2572.589,0
6.279998,2576.236,0
6.299998,2579.854,0
6.319998,2583.444,0
6.339998,2587.005,0
6.359998,2590.538,0
6.379998,2594.042,0
