Time,Fx,Lambda
4.979998,-1131.02,0
4.999998,-1128.485,0
5.019998,-1125.959,0
5.039998,-1123.443,0
5.059998,-1120.936,0
5.079998,-1118.438,0
5.099998,-1115.95,0
5.119998,-1113.471,0
5.139998,-1111.001,0
5.159998,-1108.54,0
5.179998,-1106.089,0
5.199998,-1103.646,0
5.219998,-1101.212,0
5.239998,-1098.787,0
5.259998,-1096.371,0
5.279998,-1093.964,0
5.299998,-1091.566,0
5.319998,-1089.176,0
5.339998,-1086.796,0
5.359998,-1084.423,0
5.379998,-1082.06,0
5.399998,-1079.705,0
5.419998,-1077.358,0
5.439998,-1075.021,0
5.459998,-1072.691,0
5.479998,-1070.37,0
5.499998,-1068.057,0
5.519998,-1065.753,0
5.539998,-1063.457,0
5.559998,-1061.169,0
5.579998,-1058.889,0
5.599998,-1056.617,0
5.619998,-1054.354,0
5.639998,-1052.099,0
5.659998,811.7504,0
5.679998,811.6332,0
5.699998,1700.239,0
5.719998,1699.992,0
5.739998,2639.133,0
5.759998,2638.749,0
5.779998,3593.897,0
5.799998,3593.37,0
5.819998,4487.168,0
5.839998,4486.505,0
5.859998,5408.263,0
5.879998,5407.454,0
5.899998,11583.91,0
5.919998,11582.15,0
5.939998,13133.77,0
5.959998,14000.58,0
5.979998,13998.36,0
5.999998,13996.1,0
6.019998,13993.8,0
6.039998,13991.48,0
6.059998,13989.11,0
6.079998,13986.71,0
6.099998,13984.28,0
6.119998,13981.81,0
6.139998,13979.31,0
6.159998,13976.77,0
6.179998,13974.2,0
6.199998,13971.59,0
6.219998,7622.063,0
6.239998,7620.607,0
6.259998,7619.141,0
6.279998,7617.665,0
6.299998,7616.178,0
6.319998,7614.681,0
6.339998,7613.174,0
6.359998,6479.478,0
6.379998,6478.178,0
6.399998,6476.871,0
6.419998,5317.382,0
6.439998,5316.298,0
6.459998,4316.936,0
6.479998,4316.047,0
6.499998,3224.795,0
6.519998,3224.127,0
6.539998,2208.289,0
6.559998,1312.682,0
6.579998,1312.409,0
6.599998,590.9856,0
6.619998,590.8621,0
6.639997,-161.9544,0
6.659997,-161.9205,0
6.679997,-161.8866,0
6.699997,-1294.095,0
6.719997,-1182.335,0
6.739997,-1117.102,0
6.759997,761.907,0
6.779998,761.7482,0
6.799998,761.5892,0
6.819998,1725.508,0
6.839998,1725.147,0
6.859998,1724.786,0
6.879998,2396.599,0
6.899998,2396.096,0
6.919998,3018.439,0
6.939998,3637.169,0
6.959998,3636.4,0
6.979998,6134.547,0
6.999998,6133.24,0
7.019998,7106.551,0
7.039998,7105.02,0
7.059998,7591.605,0
7.079998,7589.95,0
7.099998,7588.286,0
7.119998,7586.61,0
7.139997,7584.926,0
7.159997,7583.23,0
7.179997,7581.526,0
7.199997,7579.811,0
7.219997,7578.086,0
7.239997,7576.351,0
7.259997,7574.606,0
7.279997,7572.852,0
7.299997,5284.396,0
7.319997,5283.159,0
7.339997,5281.917,0
7.359997,5280.669,0
7.379997,5279.417,0
7.399997,5278.161,0
7.419997,5276.9,0
7.439997,5275.634,0
7.459997,4603.125,0
7.479997,4602.012,0
7.499997,3847.837,0
7.519997,3846.9,0
7.539997,3845.961,0
7.559998,3072.961,0
7.579998,3072.208,0
7.599998,2311.415,0
7.619998,2310.845,0
7.639997,1511.972,0
7.659997,1511.598,0
7.679997,1511.224,0
7.699997,350.8085,0
7.719997,350.7216,0
7.739997,350.6346,0
7.759997,-301.1389,0
7.779997,-301.0643,0
7.799997,-1145.214,0
7.819997,-1042.598,0
7.839997,-983.2074,0
7.859997,-948.11,0
7.879997,-926.9978,0
7.899997,-914.0641,0
7.919997,-905.9611,0
7.939997,-900.7295,0
7.959997,-897.2113,0
7.979997,-894.7182,0
7.999997,-892.8397,0
8.019998,-891.33,0
8.039997,-890.042,0
8.059998,-888.8878,0
8.079997,-887.8147,0
8.099998,-886.7907,0
8.119997,-885.7971,0
8.139997,-884.8223,0
8.159997,-883.8594,0
8.179997,-882.9046,0
8.199997,-881.9551,0
8.219997,-881.0096,0
8.239997,-880.0671,0
8.259997,-879.1273,0
8.279997,-878.1895,0
8.299997,-877.2539,0
8.319997,-876.32,0
8.339997,-875.3881,0
8.359997,-874.4579,0
8.379997,-873.5294,0
8.399997,-872.6027,0
8.419997,-871.6777,0
8.439997,-870.7544,0
8.459997,-869.8328,0
8.479997,-868.9128,0
8.499997,-867.9946,0
8.519997,-867.0781,0
8.539997,-866.1632,0
8.559997,333.3711,0
8.579997,333.2905,0
8.599997,852.5649,0
8.619997,852.3587,0
8.639997,1404.058,0
8.659997,1403.717,0
8.679996,1403.377,0
8.699997,1866.107,0
8.719996,2456.928,0
8.739997,2456.33,0
8.759997,2455.731,0
8.779997,3112.61,0
8.799997,3111.848,0
8.819997,4933.248,0
8.839997,4932.033,0
8.859997,4930.815,0
8.879997,5264.771,0
8.899997,5263.461,0
8.919997,5262.146,0
8.939997,5260.827,0
8.959997,5259.502,0
8.979997,5258.173,0
8.999997,5256.84,0
9.019997,5255.501,0
9.039997,5254.159,0
9.059997,5252.811,0
9.079997,5251.459,0
9.099997,5250.102,0
9.119997,5248.741,0
9.139997,4005.92,0
9.159997,4004.874,0
9.179996,4003.826,0
9.199997,4002.774,0
9.219996,4001.721,0
9.239997,4000.664,0
9.259996,3999.605,0
9.279997,3998.544,0
9.299996,3997.479,0
9.319997,3996.413,0
9.339996,3995.343,0
9.359997,3994.271,0
9.379996,3993.197,0
9.399997,3992.12,0
9.419996,3991.04,0
9.439997,3434.487,0
9.459996,3433.553,0
9.479997,3432.618,0
9.499996,2882.052,0
9.519997,2881.263,0
9.539996,2387.401,0
9.559997,2386.745,0
9.579997,1793.735,0
9.599997,1793.241,0
9.619997,1253.384,0
9.639997,1253.038,0
9.659997,632.2648,0
9.679996,632.09,0
9.699997,98.34029,0
9.719996,98.31308,0
9.739997,-1181.135,0
9.759996,-1141.584,0
9.779997,-1117.666,0
9.799996,-1102.906,0
9.819997,-1093.56,0
9.839996,-1087.436,0
9.859997,-1083.234,0
9.879996,-1080.184,0
9.899997,-1077.825,0
9.919996,233.0561,0
9.939997,232.9921,0
9.959996,877.5034,0
9.979997,877.2621,0
9.999996,877.0207,0
10.02,1432.191,0
10.04,1431.796,0
10.06,1864.594,0
10.08,1864.079,0
10.1,2558.711,0
10.12,2558.003,0
10.14,4110.399,0
10.16,4109.256,0
10.18,4912.188,0
10.2,4910.815,0
10.22,4909.438,0
10.24,5215.87,0
10.26,5214.398,0
10.28,5212.922,0
10.3,5211.441,0
10.32,5209.956,0
10.34,5208.466,0
10.36,5206.972,0
10.38,5205.474,0
10.4,5203.971,0
10.42,5202.463,0
10.44,5200.951,0
10.46,3957.98,0
10.48,3956.823,0
10.5,3955.664,0
10.52,3954.501,0
10.54,3953.336,0
10.56,3952.169,0
10.58,3951,0
10.6,3949.828,0
10.62,3948.653,0
10.64,3947.476,0
10.66,3946.297,0
10.68,3350.228,0
10.7,3349.222,0
10.72,2881.84,0
10.74,2880.971,0
10.76,2312.645,0
10.78,2311.946,0
10.8,1845.396,0
10.82,1844.836,0
10.84,1346.084,0
10.86,1345.675,0
10.88,850.6213,0
10.9,850.3625,0
10.92,322.4168,0
10.94,322.3187,0
10.96,-201.8787,0
10.98,-201.8173,0
11,-1355.802,0
11.02,-1327.786,0
11.04,-1310.4,0
11.06,-1299.302,0
11.08,-1291.944,0
11.1,-1286.821,0
11.12,-1283.035,0
11.14,-1280.053,0
11.16,-1277.553,0
11.18,133.724,0
11.2,133.6835,0
11.22,133.6431,0
11.24,747.3259,0
11.26,747.0998,0
11.28,1175.721,0
11.3,1175.365,0
11.32,1700.278,0
11.34,1699.762,0
11.36,2249.092,0
11.38,2248.408,0
11.4,2849.263,0
11.42,2848.395,0
11.44,3532.745,0
11.46,3531.665,0
11.48,3530.582,0
11.5,3932.32,0
11.52,3931.109,0
11.54,3929.896,0
11.56,3928.681,0
11.58,3927.463,0
11.6,3926.243,0
11.62,3925.021,0
11.64,3923.796,0
11.66,3922.568,0
11.68,3921.339,0
11.7,3920.107,0
11.72,3918.872,0
11.74,3917.635,0
11.76,3916.396,0
11.78,3915.155,0
11.8,3913.911,0
11.82,3912.664,0
11.84,3911.416,0
11.86,3910.165,0
11.88,3908.911,0
11.9,3907.655,0
11.92,3906.397,0
11.94,3400.175,0
11.96,3399.075,0
11.98,2886.525,0
12,2885.588,0
12.02,2386.517,0
12.04,2385.74,0
12.06,1867.482,0
12.08,1866.873,0
12.1,1406.523,0
12.12,1406.064,0
12.14,927.0914,0
12.16,465.8679,0
12.18,465.7153,0
12.2,-79.98105,0
12.22,-79.95482,0
12.24,-1604.989,0
12.26,-1552.177,0
12.28,-1520.033,0
12.3,-1500.002,0
12.32,-1487.137,0
12.34,-1478.537,0
12.36,-1472.483,0
12.38,-1467.955,0
12.4,-1464.343,0
12.42,-1461.281,0
12.44,-1458.553,0
12.46,-1456.026,0
12.48,-1453.623,0
12.5,-1451.296,0
12.52,-1449.018,0
12.54,-1446.77,0
12.56,-1444.544,0
12.58,-1442.332,0
12.6,-1440.131,0
12.62,-1437.939,0
12.64,-1435.755,0
12.66,-1433.578,0
12.68,-1431.408,0
12.7,-1429.243,0
12.72,-1427.084,0
12.74,-1424.931,0
12.76,-1422.783,0
12.78,-1420.641,0
12.8,-1418.505,0
12.82,-1416.374,0
12.84,-1414.249,0
12.86,-1412.129,0
12.88,-1410.014,0
12.9,-1407.905,0
12.92,-1405.801,0
12.94,-1403.703,0
12.96,-1401.61,0
12.98,-1399.522,0
13,-1397.44,0
13.02,-1395.363,0
13.04,-1393.291,0
13.06,-1391.224,0
13.08,-1389.163,0
13.1,-1387.107,0
13.12,230.734,0
13.14,230.661,0
13.16,919.616,0
13.18,919.3251,0
13.2,919.0341,0
13.22,1490.807,0
13.24,1490.334,0
13.26,1989.171,0
13.27999,1988.54,0
13.3,2448.384,0
13.31999,2447.605,0
13.34,2955.847,0
13.35999,2954.904,0
13.38,3481.273,0
13.39999,3480.158,0
13.42,3908.301,0
13.43999,3907.044,0
13.46,3905.785,0
13.47999,3904.523,0
13.5,3903.259,0
13.51999,3901.993,0
13.54,3900.724,0
13.56,3899.453,0
13.58,3898.18,0
13.6,3896.904,0
13.62,3895.626,0
13.64,3894.346,0
13.66,3893.063,0
13.68,3891.779,0
13.7,3890.491,0
13.72,3889.202,0
13.74,3887.91,0
13.76,3886.616,0
13.77999,3885.32,0
13.8,3884.021,0
13.81999,3882.72,0
13.84,3881.417,0
13.85999,3880.111,0
13.88,3878.803,0
13.89999,3877.493,0
13.92,3876.181,0
13.93999,3874.866,0
13.96,3873.549,0
13.97999,3872.23,0
14,3870.909,0
14.01999,3869.585,0
14.04,3868.259,0
14.05999,3866.931,0
14.08,3865.6,0
14.09999,3864.268,0
14.12,3862.933,0
14.13999,3070.937,0
14.16,3069.872,0
14.17999,3068.806,0
14.2,3067.738,0
14.21999,3066.669,0
14.24,3065.599,0
14.25999,3064.528,0
14.27999,3063.455,0
14.29999,3062.381,0
14.31999,3061.305,0
14.34,3060.229,0
14.35999,3059.15,0
14.38,3058.071,0
14.39999,3056.99,0
14.42,3055.908,0
14.43999,3054.825,0
14.46,3053.74,0
14.47999,3052.654,0
14.5,3051.567,0
14.51999,3050.479,0
14.54,3049.389,0
14.55999,3048.298,0
14.58,3047.205,0
14.59999,3046.112,0
14.62,3045.017,0
14.63999,3043.921,0
14.66,3042.823,0
14.67999,3041.724,0
14.7,3040.624,0
14.71999,3039.523,0
14.74,3038.42,0
14.75999,3037.316,0
14.77999,3036.211,0
14.79999,3035.105,0
14.81999,3033.997,0
14.83999,3032.888,0
14.85999,3031.778,0
14.87999,3030.667,0
14.89999,3029.554,0
14.91999,3028.44,0
14.93999,3027.325,0
14.95999,3026.209,0
14.97999,3025.091,0
14.99999,3023.972,0
15.01999,3022.852,0
15.03999,3021.731,0
15.05999,3020.608,0
15.07999,3019.484,0
15.09999,3018.359,0
15.12,3017.233,0
15.13999,3016.106,0
15.16,3014.977,0
15.17999,3013.847,0
15.2,3012.716,0
15.21999,3011.584,0
15.24,3010.45,0
15.25999,3009.315,0
15.27999,3008.179,0
15.29999,3007.042,0
15.31999,3005.904,0
15.33999,3004.764,0
15.35999,3003.624,0
15.37999,3002.482,0
15.39999,3001.338,0
15.41999,3000.194,0
15.43999,2999.049,0
15.45999,2997.902,0
15.47999,2996.754,0
15.49999,2995.605,0
15.51999,2994.455,0
15.53999,2993.303,0
15.55999,2992.151,0
15.57999,2990.997,0
15.59999,2989.842,0
15.61999,2988.686,0
15.63999,2987.529,0
15.65999,2470.103,0
15.67999,2469.144,0
15.69999,2468.184,0
15.71999,1998.316,0
15.73999,1997.538,0
15.75999,1642.244,0
15.77999,1132.182,0
15.79999,1131.74,0
15.81999,1131.297,0
15.83999,483.814,0
15.85999,483.6249,0
15.87999,483.4357,0
15.89999,-3.025116,0
15.91999,-3.023956,0
15.93999,-400.3506,0
15.95999,-400.1939,0
15.97999,-1607.604,0
15.99999,-1562.738,0
16.01999,-1535.387,0
16.04,-1518.314,0
16.05999,-1507.324,0
16.07999,-1499.956,0
16.09999,-1494.752,0
16.12,-1490.842,0
16.13999,-1487.711,0
16.15999,-1485.047,0
16.17999,-1482.665,0
16.2,-1480.454,0
16.21999,-1478.347,0
16.23999,-1476.305,0
16.25999,-1474.303,0
16.27999,-1472.326,0
16.29999,-1470.368,0
16.31999,-1468.421,0
16.33999,-1466.483,0
16.35999,-1464.552,0
16.37999,-1462.628,0
16.39999,-1460.708,0
16.41999,-1458.794,0
16.43999,-1456.884,0
16.45999,-1454.979,0
16.47999,-1453.078,0
16.49999,-1451.181,0
16.51999,-1449.289,0
16.53999,-1447.401,0
16.55999,-1445.516,0
16.57999,-1443.637,0
16.59999,-1441.761,0
16.61999,-1439.889,0
16.63999,-1438.022,0
16.65999,-1436.159,0
16.67999,-1434.3,0
16.69999,-1432.445,0
16.71999,-1430.594,0
16.73999,-1428.747,0
16.75999,-1426.904,0
16.77999,-1425.066,0
16.79999,-1423.231,0
16.81999,-1421.401,0
16.83999,-1419.574,0
16.85999,-1417.751,0
16.87999,-1415.933,0
16.89999,-1414.118,0
16.91999,-1412.307,0
16.93999,-1410.501,0
16.95999,-1408.698,0
16.97999,-1406.899,0
16.99999,-1405.104,0
17.01999,-1403.313,0
17.03999,-1401.526,0
17.05999,-1399.743,0
17.07999,-1397.964,0
17.09999,-1396.188,0
17.11999,-1394.417,0
17.13999,-1392.649,0
17.15999,-1390.885,0
17.17999,-1389.125,0
17.19999,-1387.368,0
17.21999,-1385.615,0
17.23999,-1383.867,0
17.25999,-1382.122,0
17.27999,-1380.38,0
17.29999,-1378.643,0
17.31999,-1376.909,0
17.33999,-1375.179,0
17.35999,-1373.453,0
17.37999,-1371.73,0
17.39999,-1370.011,0
17.41999,-1368.296,0
17.43999,-1366.584,0
17.45999,-1364.876,0
17.47999,-1363.172,0
17.49999,-1361.471,0
17.51999,-1359.774,0
17.53999,-1358.08,0
17.55999,-1356.39,0
17.57999,-1354.704,0
17.59999,-1353.021,0
17.61999,-1351.342,0
17.63999,-1349.666,0
17.65999,-1347.994,0
17.67999,-1346.326,0
17.69999,-1344.661,0
17.71999,-1342.999,0
17.73999,-1341.341,0
17.75999,-1339.687,0
17.77999,-1338.036,0
17.79999,-1336.388,0
17.81999,-1334.744,0
17.83999,-1333.104,0
17.85999,-1331.466,0
17.87999,-1329.833,0
17.89999,-1328.202,0
17.91999,-1326.576,0
17.93999,-1324.952,0
17.95999,-1323.332,0
17.97999,-1321.715,0
17.99999,-1320.102,0
18.01999,-1318.492,0
18.03999,-1316.885,0
18.05999,-1315.282,0
18.07999,-1313.682,0
18.09999,-1312.085,0
18.11999,-1310.492,0
18.13999,-1308.902,0
18.15999,-1307.315,0
18.17999,-1305.732,0
18.19999,-1304.152,0
18.21999,-1302.575,0
18.23999,-1301.001,0
18.25999,-1299.431,0
18.27999,-1297.864,0
18.29999,-1296.3,0
18.31999,-1294.739,0
18.33999,-1293.181,0
18.35999,-1291.627,0
18.37999,-1290.076,0
18.39999,-1288.528,0
18.41999,-1286.983,0
18.43999,-1285.442,0
18.45999,-1283.903,0
18.47999,-1282.368,0
18.49999,-1280.836,0
18.51999,-1279.307,0
18.53999,-1277.781,0
18.55999,-1276.258,0
18.57999,-1274.738,0
18.59999,-1273.222,0
18.61999,-1271.708,0
18.63999,-1270.198,0
18.65999,-1268.69,0
18.67999,-1267.186,0
18.69999,-1265.685,0
18.71999,-1264.186,0
18.73999,-1262.691,0
18.75999,-1261.199,0
18.77999,-1259.71,0
18.79999,-1258.223,0
18.81999,-1256.74,0
18.83999,-1255.26,0
18.85999,-1253.783,0
18.87999,-1252.309,0
18.89999,-1250.837,0
18.91999,-1249.369,0
18.93999,-1247.904,0
18.95999,-1246.441,0
18.97999,-1244.982,0
18.99999,-1243.525,0
19.01999,-1242.071,0
19.03999,-1240.62,0
19.05999,-1239.173,0
19.07999,-1237.728,0
19.09999,-1236.286,0
19.11999,-1234.846,0
19.13999,-1233.41,0
19.15999,-1231.976,0
19.17999,-1230.546,0
19.19999,-1229.118,0
19.21999,-1227.693,0
19.23999,-1226.271,0
19.25999,-1224.851,0
19.27999,-1223.435,0
19.29999,-1222.021,0
19.31999,-1220.61,0
19.33999,-1219.202,0
19.35999,-1217.797,0
19.37999,-1216.394,0
19.39999,-1214.994,0
19.41999,-1213.597,0
19.43999,-1212.203,0
19.45999,-1210.811,0
19.47999,-1209.422,0
19.49999,-1208.036,0
19.51999,-1206.652,0
19.53999,-1205.272,0
19.55999,-1203.894,0
19.57999,-1202.518,0
19.59999,-1201.146,0
19.61999,-1199.776,0
19.63999,-1198.409,0
19.65999,-1197.044,0
19.67999,-1195.682,0
19.69999,-1194.323,0
19.71999,-1192.966,0
19.73999,-1191.612,0
19.75999,-1190.261,0
19.77999,-1188.912,0
19.79999,-1187.566,0
19.81999,-1186.222,0
19.83999,-1184.881,0
19.85999,-1183.543,0
19.87999,-1182.207,0
19.89999,-1180.874,0
19.91999,-1179.543,0
19.93999,-1178.215,0
19.95999,-1176.89,0
19.97999,-1175.567,0
19.99999,-1174.246,0
20.01999,-1172.928,0
20.03999,-1171.613,0
20.05999,-1170.3,0
20.07999,-1168.99,0
20.09999,-1167.682,0
20.11999,-1166.377,0
20.13999,-1165.074,0
20.15999,-1163.774,0
20.17999,-1162.476,0
20.19999,-1161.181,0
20.21999,-1159.888,0
20.23999,-1158.597,0
20.25999,-1157.309,0
20.27999,-1156.024,0
20.29999,-1154.741,0
20.31999,-1153.461,0
20.33999,-1152.182,0
20.35999,-1150.906,0
20.37999,-1149.633,0
20.39999,-1148.362,0
20.41999,-1147.094,0
20.43999,-1145.828,0
20.45999,-1144.564,0
20.47999,-1143.303,0
20.49999,-1142.044,0
20.51999,-1140.787,0
20.53999,-1139.533,0
20.55999,-1138.281,0
20.57999,-1137.032,0
20.59999,-1135.785,0
20.61999,-1134.54,0
20.63999,-1133.297,0
20.65999,-1132.057,0
20.67999,-1130.819,0
20.69999,-1129.584,0
20.71999,-1128.351,0
20.73999,-1127.12,0
20.75999,-1125.891,0
20.77999,-1124.665,0
20.79999,-1123.441,0
20.81999,-1122.219,0
20.83999,-1121,0
20.85999,-1119.783,0
20.87999,-1118.568,0
20.89999,-1117.355,0
20.91999,-1116.145,0
20.93999,-1114.937,0
20.95999,-1113.731,0
20.97999,-1112.527,0
20.99999,-1111.326,0
21.01999,-1110.126,0
21.03999,-1108.929,0
21.05999,-1107.735,0
21.07999,-1106.542,0
21.09999,-1105.352,0
21.11999,-1104.164,0
21.13999,-1102.978,0
21.15999,-1101.794,0
21.17999,-1100.612,0
21.19999,-1099.433,0
21.21999,-1098.255,0
21.23999,-1097.08,0
21.25999,-1095.907,0
21.27999,-1094.736,0
21.29999,-1093.568,0
21.31999,-1092.401,0
21.33999,-1091.237,0
21.35999,-1090.075,0
21.37999,-1088.914,0
21.39999,-1087.756,0
21.41999,-1086.601,0
21.43999,-1085.447,0
21.45999,-1084.295,0
21.47999,-1083.145,0
21.49999,-1081.998,0
21.51999,-1080.852,0
21.53999,-1079.709,0
21.55999,-1078.568,0
21.57999,-1077.428,0
21.59999,-1076.291,0
21.61999,-1075.156,0
21.63999,-1074.023,0
21.65999,-1072.892,0
21.67999,-1071.763,0
21.69999,-1070.636,0
21.71999,-1069.511,0
21.73999,-1068.388,0
21.75999,-1067.268,0
21.77999,-1066.149,0
21.79999,-1065.032,0
21.81999,-1063.917,0
21.83999,-1062.804,0
21.85999,-1061.693,0
21.87999,-1060.584,0
21.89999,-1059.478,0
21.91999,-1058.373,0
21.93999,-1057.27,0
21.95999,-1056.169,0
21.97999,-1055.07,0
21.99999,-1053.973,0
22.01999,-1052.878,0
22.03999,-1051.785,0
22.05999,-1050.694,0
22.07999,-1049.605,0
22.09999,-1048.518,0
22.11999,-1047.432,0
22.13999,-1046.349,0
22.15999,-1045.268,0
22.17999,-1044.188,0
22.19999,-1043.11,0
22.21999,-1042.035,0
22.23999,-1040.961,0
22.25999,-1039.889,0
22.27999,-1038.819,0
22.29999,-1037.751,0
22.31999,-1036.685,0
22.33999,-1035.621,0
22.35999,-1034.558,0
22.37999,-1033.498,0
22.39999,-1032.439,0
22.41999,-1031.382,0
22.43999,-1030.327,0
22.45999,-1029.274,0
22.47999,-1028.223,0
22.49999,-1027.173,0
22.51999,-1026.125,0
22.53999,-1025.08,0
22.55999,-1024.036,0
22.57999,-1022.994,0
22.59999,-1021.953,0
22.61999,-1020.915,0
22.63999,-1019.878,0
22.65999,-1018.843,0
22.67999,-1017.81,0
22.69999,-1016.779,0
22.71999,-1015.75,0
22.73999,-1014.722,0
22.75999,-1013.696,0
22.77999,-1012.672,0
22.79999,-1011.65,0
22.81999,-1010.629,0
22.83999,-1009.61,0
22.85999,-1008.593,0
22.87999,-1007.578,0
22.89999,-1006.565,0
22.91999,-1005.553,0
22.93999,-1004.543,0
22.95999,-1003.535,0
22.97999,-1002.528,0
22.99999,-1001.523,0
23.01999,-1000.52,0
23.03999,-999.5191,0
23.05999,-998.5194,0
23.07999,-997.5216,0
23.09999,-996.5255,0
23.11999,-995.5311,0
23.13999,-994.5384,0
23.15999,-993.5473,0
23.17999,-992.558,0
23.19999,-991.5704,0
23.21999,-990.5844,0
23.23999,-989.6002,0
23.25999,-988.6176,0
