Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
1.639999,0.1,0,0,0,0,0,0,0,0,800
1.659999,0.1,0,0,0,0,0,0,0,0,800
1.679999,0.1,0,0,0,0,0,0,0,0,800
1.699999,0.1,0,0,0,0,0,0,0,0,800
1.719999,0.1,0,0,0,0,0,0,0,0,800
1.739999,0.1,0,0,0,0,0,0,0,0,800
1.759999,0.1,0,0,0,0,0,0,0,0,800
1.779999,0.1,0,0,0,0,0,0,0,0,800
1.799999,0.1,0,0,0,0,0,0,0,0,800
1.819999,0.1,0,0,0,0,0,0,0,0,800
1.839999,0.1,0,0,0,0,0,0,0,0,800
1.859999,0.1,0,0,0,0,0,0,0,0,800
1.879999,0.1,0,0,0,0,0,0,0,0,800
1.899999,0.1,0,0,0,0,0,0,0,0,800
1.919999,0.1,0,0,0,0,0,0,0,0,800
1.939999,0.1,0,0,0,0,0,0,0,0,800
1.959999,0.1,0,0,0,0,0,0,0,0,800
1.979999,0.1,0,0,0,0,0,0,0,0,800
1.999999,0.1,0,0,0,0,0,0,0,0,800
2.019999,0.1,0,0,0,0,0,0,0,0,800
2.039999,0.1,0,0,0,0,0,0,0,0,800
2.059999,0.1,0,0,0,0,0,0,0,0,800
2.079999,0.1,0,0,0,0,0,0,0,0,800
2.099999,0.1,0,0,0,0,0,0,0,0,800
2.119999,0.1,0,0,0,0,0,0,0,0,800
2.139999,0.1,0,0,0,0,0,0,0,0,800
2.159999,0.1,0,0,0,0,0,0,0,0,800
2.179999,0.1,0,0,0,0,0,0,0,0,800
2.199999,0.1,0,0,0,0,0,0,0,0,800
2.219999,0.1,0,0,0,0,0,0,0,0,800
2.239999,0.1,0,0.0003082038,0.0154102,0.7705101,0,0,0,0,850
2.259999,0.1,0,0.0008898458,0.02908211,0.683596,0,0,0,0,900
2.279999,0.1,0,0.002064642,0.05873981,1.482886,0,0,0,0,950
2.299999,0.1,0,0.003856293,0.08958259,1.54214,0,0,0,0,1000
2.319999,0.1,0,0.006549162,0.1346435,2.253047,0,0,0,0,1050
2.339999,0.1,0,0.01017593,0.1813386,2.334754,0,0,0,0,1100
2.359999,0.1,0,0.01506309,0.2443578,3.150962,0,0,0,0,1150
2.379999,0.1,0,0.02125278,0.3094846,3.256342,0,0,0,0,1200
2.399999,0.1,0,0.02916847,0.3957847,4.315006,0,0,0,0,1250
2.419999,0.1,0,0.03924344,0.5037488,5.398205,0,0,0,0,1300
2.439999,0.1,0,0.05160922,0.6182894,5.727031,0,0,0,0,1350
2.459999,0.1,0,0.06684939,0.7620087,7.18597,0,0,0,0,1400
2.479999,0.1,0,0.08511953,0.9135075,7.574944,0,0,0,0,1450
2.499999,0.1,0,0.1070087,1.09446,9.047626,0,0,0,0,1500
2.519999,0.1,0,0.1326934,1.284234,9.488696,0,0,0,0,1550
2.539999,0.1,0,0.1626895,1.499807,10.77868,0,0,0,0,1600
2.559999,0.1,0,0.196997,1.715373,10.7783,0,0,0,0,1650
2.579999,0.1,0,0.2356156,1.930931,10.77789,0,0,0,0,1700
2.599999,0.1,0,0.2785451,2.14648,10.77746,0,0,0,0,1750
2.619999,0.1,0,0.3257855,2.36202,10.77699,0,0,0,0,1800
2.639999,0.1,0,0.3773365,2.577549,10.77651,0,0,0,0,1850
2.659999,0.1,0,0.4331978,2.793069,10.77599,0,0,0,0,1900
2.679999,0.1,0,0.4933694,3.008578,10.77544,0,0,0,0,1950
2.699999,0.1,0,0.5578508,3.224075,10.77487,0,0,0,0,2000
2.719999,0.1,0,0.626642,3.439561,10.77428,0,0,0,0,2050
2.739999,0.1,0,0.6997427,3.655034,10.77365,0,0,0,0,2100
2.759999,0.1,0,0.7771525,3.870493,10.773,0,0,0,0,2150
2.779999,0.1,0,0.8588713,4.08594,10.77232,0,0,0,0,2200
2.799999,0.1,0,0.9448987,4.301372,10.77161,0,0,0,0,2250
2.819999,0.1,0,1.035234,4.516789,10.77088,0,0,0,0,2300
2.839999,0.1,0,1.129878,4.732192,10.77011,0,0,0,0,2350
2.859999,0.1,0,1.22883,4.947578,10.76933,0,0,0,0,2400
2.879999,0.1,0,1.332089,5.162948,10.76851,0,0,0,0,2450
2.899999,0.1,0,1.439655,5.378301,10.76766,0,0,0,0,2500
2.919999,0.1,0,1.551528,5.593637,10.76679,0,0,0,0,2550
2.939999,0.1,0,1.667706,5.808955,10.7659,0,0,0,0,2600
2.959999,0.1,0,1.788192,6.024254,10.76497,0,0,0,0,2650
2.979999,0.1,0,1.912982,6.239534,10.76402,0,0,0,0,2700
2.999999,0.1,0,2.042078,6.454794,10.76304,0,0,0,0,2750
3.019999,0.1,0,2.175479,6.670035,10.76203,0,0,0,0,2800
3.039999,0.1,0,2.313184,6.885255,10.761,0,0,0,0,2850
3.059999,0.1,0,2.455193,7.100453,10.75994,0,0,0,0,2900
3.079999,0.1,0,2.59956,7.21836,5.895332,0,0,0,0,2900
3.099999,0.1,0,2.746285,7.336255,5.894724,0,0,0,0,2900
3.119999,0.1,0,2.895368,7.454137,5.894108,0,0,0,0,2900
3.139999,0.1,0,3.046808,7.572007,5.893484,0,0,0,0,2900
3.159999,0.1,0,3.200605,7.689864,5.892852,0,0,0,0,2900
3.179999,0.1,0,3.356759,7.807708,5.892212,0,0,0,0,2900
3.199999,0.1,0,3.51527,7.925539,5.891563,0,0,0,0,2900
3.219999,0.1,0,3.676137,8.043357,5.890907,0,0,0,0,2900
3.239999,0.1,0,3.83936,8.161161,5.890242,0,0,0,0,2900
3.259999,0.1,0,4.004939,8.278953,5.889569,0,0,0,0,2900
3.279999,0.1,0,4.172873,8.39673,5.888889,0,0,0,0,2900
3.299999,0.1,0,4.343163,8.514494,5.8882,0,0,0,0,2906.621
3.319999,0.1,0,4.515808,8.632244,5.887503,0,0,0,0,2930.556
3.339999,0.1,0,4.690808,8.74998,5.886798,0,0,0,0,2954.489
3.359999,0.1,0,4.868162,8.867702,5.886085,0,0,0,0,2978.418
3.379999,0.1,0,5.04787,8.985409,5.885364,0,0,0,0,3002.345
3.399999,0.1,0,5.229932,9.103102,5.884634,0,0,0,0,3026.269
3.419999,0.1,0,5.414347,9.220779,5.883897,0,0,0,0,3050.19
3.439999,0.1,0,5.601116,9.338443,5.883152,0,0,0,0,3074.108
3.459999,0.1,0,5.790238,9.456091,5.882398,0,0,0,0,3098.022
3.479999,0.1,0,5.981712,9.573724,5.881637,0,0,0,0,3121.935
3.499999,0.1,0,6.175539,9.691341,5.880867,0,0,0,0,3145.843
3.519999,0.1,0,6.371718,9.808943,5.880089,0,0,0,0,3169.749
3.539999,0.1,0,6.570249,9.926529,5.879304,0,0,0,0,3193.651
3.559999,0.1,0,6.771131,10.0441,5.87851,0,0,0,0,3217.55
3.579999,0.1,0,6.974363,10.16165,5.877708,0,0,0,0,3241.446
3.599999,0.1,0,7.179947,10.27919,5.876899,0,0,0,0,3265.339
3.619999,0.1,0,7.387881,10.39671,5.876081,0,0,0,0,3289.228
3.639999,0.1,0,7.598166,10.51422,5.875255,0,0,0,0,3313.114
3.659999,0.1,0,7.8108,10.63171,5.874422,0,0,0,0,3336.997
3.679999,0.1,0,8.025783,10.74918,5.87358,0,0,0,0,3360.876
3.699999,0.1,0,8.243115,10.86663,5.87273,0,0,0,0,3384.752
3.719999,0.1,0,8.462797,10.98407,5.871872,0,0,0,0,3400
3.739999,0.1,0,8.684827,11.10149,5.871006,0,0,0,0,3400
3.759999,0.1,0,8.909204,11.21889,5.870133,0,0,0,0,3400
3.779999,0.1,0,9.135566,11.31804,4.957613,0,0,0,0,3350
3.799999,0.1,0,9.36391,11.41718,4.956862,0,0,0,0,3319.09
3.819999,0.1,0,9.594235,11.5163,4.956105,0,0,0,0,3339.24
3.839999,0.1,0,9.826144,11.59544,3.956975,0,0,0,0,3289.24
3.859999,0.1,0,10.05964,11.67457,3.956362,0,0,0,0,3239.24
3.879999,0.1,0,10.29445,11.74052,3.297418,0,0,0,0,3189.24
3.899999,0.1,0,10.53057,11.80646,3.296901,0,0,0,0,3139.24
3.919999,0.1,0,10.76767,11.85476,2.414917,0,0,0,0,3089.24
3.939999,0.1,0,11.00573,11.90305,2.414536,0,0,0,0,3039.24
3.959999,0.1,0,11.24476,11.95133,2.414153,0,0,0,0,2989.24
3.979999,0.1,0,11.48432,11.97832,1.349379,0,0,0,0,2939.24
3.999999,0.1,0,11.72443,12.0053,1.349164,0,0,0,0,2889.24
4.019999,0.1,0,11.96507,12.03228,1.348948,0,0,0,0,2839.24
4.039999,0.1,0,12.2059,12.0416,0.4662856,0,0,0,0,2789.24
4.059999,0.1,0,12.44692,12.05093,0.4662107,0,0,0,0,2739.24
4.079998,0.1,0,12.68753,12.03012,-1.040408,0,0,0,0,2623.276
4.099998,0.1,0,12.92773,12.00999,-1.006515,0,0,0,0,2552.006
4.119998,0.1,0,13.16753,11.99028,-0.9854768,0,0,0,0,2507.608
4.139998,0.1,0,13.40695,11.97084,-0.9720169,0,0,0,0,2479.366
4.159998,0.1,0,13.64598,11.95158,-0.9630584,0,0,0,0,2460.841
4.179998,0.1,0,13.88463,11.93244,-0.9567871,0,0,0,0,2448.16
4.199998,0.1,0,14.1229,11.9134,-0.9521255,0,0,0,0,2438.995
4.219998,0.1,0,14.36078,11.89443,-0.9484316,0,0,0,0,2431.948
4.239998,0.1,0,14.5983,11.87552,-0.9453211,0,0,0,0,2426.178
4.259998,0.1,0,14.83543,11.85667,-0.9425639,0,0,0,0,2421.179
4.279998,0.1,0,15.07219,11.83787,-0.9400224,0,0,0,0,2416.647
4.299998,0.1,0,15.30857,11.81912,-0.9376137,0,0,0,0,2412.399
4.319998,0.1,0,15.54458,11.80042,-0.9352883,0,0,0,0,2408.326
4.339998,0.1,0,15.78021,11.78175,-0.9330162,0,0,0,0,2404.361
4.359998,0.1,0,16.01547,11.76314,-0.9307798,0,0,0,0,2400.465
4.379999,0.1,0,16.25037,11.74457,-0.9285678,0,0,0,0,2396.614
4.399999,0.1,0,16.48489,11.72604,-0.9263743,0,0,0,0,2392.794
4.419999,0.1,0,16.71904,11.70756,-0.9241951,0,0,0,0,2388.996
4.439999,0.1,0,16.95282,11.68912,-0.9220276,0,0,0,0,2385.214
4.459999,0.1,0,17.18623,11.67072,-0.9198708,0,0,0,0,2381.446
4.479999,0.1,0,17.41928,11.65236,-0.9177236,0,0,0,0,2377.689
4.499999,0.1,0,17.65196,11.63405,-0.9155855,0,0,0,0,2373.943
4.519999,0.1,0,17.88428,11.61578,-0.9134561,0,0,0,0,2370.206
4.539999,0.1,0,18.11623,11.59756,-0.9113352,0,0,0,0,2366.479
4.559999,0.1,0,18.34781,11.57937,-0.9092227,0,0,0,0,2362.761
4.579998,0.1,0,18.57904,11.56123,-0.9071184,0,0,0,0,2359.052
4.599998,0.1,0,18.8099,11.54313,-0.9050223,0,0,0,0,2355.351
4.619998,0.1,0,19.0404,11.52507,-0.9029342,0,0,0,0,2351.659
4.639998,0.1,0,19.27054,11.50705,-0.9008542,0,0,0,0,2347.976
4.659998,0.1,0,19.50032,11.48908,-0.8987823,0,0,0,0,2344.301
4.679998,0.1,0,19.72975,11.47114,-0.8967182,0,0,0,0,2340.635
4.699998,0.1,0,19.95881,11.45325,-0.8946621,0,0,0,0,2336.977
4.719998,0.1,0,20.18752,11.4354,-0.8926139,0,0,0,0,2333.328
4.739998,0.1,0,20.41587,11.41759,-0.8905734,0,0,0,0,2329.687
4.759998,0.1,0,20.64387,11.39982,-0.8885407,0,0,0,0,2326.054
4.779998,0.1,0,20.87151,11.38208,-0.8865158,0,0,0,0,2322.43
4.799998,0.1,0,21.0988,11.3644,-0.8844985,0,0,0,0,2318.813
4.819998,0.1,0,21.32573,11.34675,-0.8824888,0,0,0,0,2315.206
4.839998,0.1,0,21.55232,11.32914,-0.8804868,0,0,0,0,2311.606
4.859998,0.1,0,21.77855,11.31157,-0.8784924,0,0,0,0,2308.015
4.879998,0.1,0,22.00443,11.29404,-0.8765054,0,0,0,0,2304.431
4.899998,0.1,0,22.22996,11.27655,-0.874526,0,0,0,0,2300.856
4.919998,0.1,0,22.45514,11.25909,-0.872554,0,0,0,0,2297.289
4.939998,0.1,0,22.67998,11.24168,-0.8705894,0,0,0,0,2293.73
4.959998,0.1,0,22.90446,11.22431,-0.8686321,0,0,0,0,2290.179
4.979998,0.1,0,23.1286,11.20697,-0.8666822,0,0,0,0,2286.636
4.999998,0.1,0,23.35239,11.18968,-0.8647394,0,0,0,0,2283.101
5.019998,0.1,0,23.57584,11.17242,-0.862804,0,0,0,0,2279.574
5.039998,0.1,0,23.79895,11.15521,-0.860876,0,0,0,0,2276.055
5.059998,0.1,0,24.02171,11.13803,-0.8589549,0,0,0,0,2272.544
5.079998,0.1,0,24.24413,11.12089,-0.857041,0,0,0,0,2269.04
5.099998,0.1,0,24.4662,11.10378,-0.8551342,0,0,0,0,2265.545
5.119998,0.1,0,24.68794,11.08672,-0.8532345,0,0,0,0,2262.057
5.139998,0.1,0,24.90933,11.06969,-0.8513418,0,0,0,0,2258.577
5.159998,0.1,0,25.13038,11.0527,-0.8494563,0,0,0,0,2255.105
5.179998,0.1,0,25.3511,11.03575,-0.8475775,0,0,0,0,2251.64
5.199998,0.1,0,25.57148,11.01884,-0.8457056,0,0,0,0,2248.183
5.219998,0.1,0,25.79152,11.00196,-0.8438407,0,0,0,0,2244.734
5.239998,0.1,0,26.01122,10.98512,-0.8419827,0,0,0,0,2241.292
5.259998,0.1,0,26.23058,10.96832,-0.8401313,0,0,0,0,2237.858
5.279998,0.1,0,26.44961,10.95155,-0.8382867,0,0,0,0,2234.432
5.299998,0.1,0,26.66831,10.93482,-0.8364489,0,0,0,0,2231.013
5.319998,0.1,0,26.88667,10.91813,-0.8346179,0,0,0,0,2227.601
5.339998,0.1,0,27.1047,10.90147,-0.8327936,0,0,0,0,2224.198
5.359998,0.1,0,27.3224,10.88486,-0.8309758,0,0,0,0,2220.801
5.379998,0.1,0,27.53976,10.86827,-0.8291647,0,0,0,0,2217.412
5.399998,0.1,0,27.7568,10.85172,-0.82736,0,0,0,0,2214.03
5.419998,0.1,0,27.9735,10.83521,-0.825562,0,0,0,0,2210.656
5.439998,0.1,0,28.18988,10.81874,-0.8237705,0,0,0,0,2207.289
5.459998,0.1,0,28.40592,10.8023,-0.8219855,0,0,0,0,2203.929
5.479998,0.1,0,28.62164,10.78589,-0.8202068,0,0,0,0,2200.577
5.499998,0.1,0,28.83703,10.76953,-0.8184346,0,0,0,0,2197.232
5.519998,0.1,0,29.0521,10.75319,-0.8166687,0,0,0,0,2193.894
5.539998,0.1,0,29.26683,10.73689,-0.8149092,0,0,0,0,2190.564
5.559998,0.1,0,29.48125,10.72063,-0.8131561,0,0,0,0,2187.24
5.579998,0.1,0,29.69533,10.7044,-0.8114092,0,0,0,0,2183.924
5.599998,0.1,0,29.9091,10.68821,-0.8096684,0,0,0,0,2180.615
5.619998,0.1,0,30.12254,10.67205,-0.8079339,0,0,0,0,2177.313
5.639998,0.1,0,30.33566,10.65593,-0.8062057,0,0,0,0,2174.018
5.659998,0.1,0,30.54902,10.66837,0.6220309,0,0,0,0,2224.018
5.679998,0.1,0,30.76264,10.68081,0.6219411,0,0,0,0,2274.018
5.699998,0.1,0,30.97678,10.70686,1.302865,0,0,0,0,2324.018
5.719998,0.1,0,31.19144,10.73292,1.302676,0,0,0,0,2374.018
5.739998,0.1,0,31.4069,10.77336,2.022324,0,0,0,0,2424.018
5.759998,0.1,0,31.62318,10.8138,2.02203,0,0,0,0,2474.018
5.779998,0.1,0,31.84056,10.86888,2.753944,0,0,0,0,2524.018
5.799998,0.1,0,32.05904,10.92395,2.753541,0,0,0,0,2574.018
5.819998,0.1,0,32.27889,10.99272,3.438443,0,0,0,0,2624.018
5.839998,0.1,0,32.50012,11.06148,3.437935,0,0,0,0,2674.018
5.859998,0.1,0,32.72301,11.14437,4.144263,0,0,0,0,2724.018
5.879998,0.1,0,32.94755,11.22724,4.143643,0,0,0,0,2774.018
5.899998,0.1,0,33.17565,11.40477,8.876561,0,0,0,0,2774.018
5.919998,0.1,0,33.40729,11.58227,8.875211,0,0,0,0,2774.018
5.939998,0.1,0,33.64296,11.78356,10.06419,0,0,0,0,2774.018
5.959998,0.1,0,33.88293,11.99813,10.72841,0,0,0,0,2774.018
5.979998,0.1,0,34.12718,12.21266,10.72671,0,0,0,0,2774.018
5.999998,0.1,0,34.37572,12.42716,10.72498,0,0,0,0,2774.018
6.019998,0.1,0,34.62855,12.64162,10.72322,0,0,0,0,2774.018
6.039998,0.1,0,34.88567,12.85605,10.72144,0,0,0,0,2774.018
6.059998,0.1,0,35.14708,13.07044,10.71963,0,0,0,0,2774.018
6.079998,0.1,0,35.41278,13.2848,10.71779,0,0,0,0,2774.018
6.099998,0.1,0,35.68276,13.49912,10.71592,0,0,0,0,2774.018
6.119998,0.1,0,35.95703,13.7134,10.71403,0,0,0,0,2824.018
6.139998,0.1,0,36.23558,13.92764,10.71212,0,0,0,0,2874.018
6.159998,0.1,0,36.51842,14.14184,10.71017,0,0,0,0,2924.018
6.179998,0.1,0,36.80554,14.35601,10.7082,0,0,0,0,2974.018
6.199998,0.1,0,37.09694,14.57013,10.7062,0,0,0,0,3000
6.219998,0.1,0,37.39068,14.68694,5.840662,0,0,0,0,3000
6.239998,0.1,0,37.68676,14.80373,5.839546,0,0,0,0,3000
6.259998,0.1,0,37.98516,14.9205,5.838422,0,0,0,0,3000
6.279998,0.1,0,38.28591,15.03725,5.837291,0,0,0,0,3000
6.299998,0.1,0,38.58899,15.15397,5.836152,0,0,0,0,3000
6.319998,0.1,0,38.8944,15.27067,5.835005,0,0,0,0,3000
6.339998,0.1,0,39.20214,15.38735,5.83385,0,0,0,0,3000
6.359998,0.1,0,39.51188,15.48665,4.965117,0,0,0,0,3000
6.379998,0.1,0,39.8236,15.58593,4.964121,0,0,0,0,3000
6.399998,0.1,0,40.1373,15.6852,4.96312,0,0,0,0,3000
6.419998,0.1,0,40.45264,15.76669,4.074623,0,0,0,0,3000
6.439998,0.1,0,40.7696,15.84817,4.073792,0,0,0,0,3050
6.459998,0.1,0,41.08789,15.91433,3.307997,0,0,0,0,3100
6.479998,0.1,0,41.4075,15.98047,3.307316,0,0,0,0,3150
6.499998,0.1,0,41.7281,16.02989,2.471107,0,0,0,0,3200
6.519998,0.1,0,42.04968,16.07931,2.470596,0,0,0,0,3250
6.539998,0.1,0,42.37194,16.11315,1.692175,0,0,0,0,3250
6.559998,0.1,0,42.69461,16.13327,1.005887,0,0,0,0,3250
6.579998,0.1,0,43.01768,16.15338,1.005677,0,0,0,0,3250
6.599998,0.1,0,43.34093,16.16244,0.4528625,0,0,0,0,3250
6.619998,0.1,0,43.66436,16.17149,0.4527678,0,0,0,0,3250
6.639997,0.1,0,43.98774,16.16901,-0.124103,0,0,0,0,3250
6.659997,0.1,0,44.31107,16.16653,-0.124077,0,0,0,0,3250
6.679997,0.1,0,44.63435,16.16405,-0.1240511,0,0,0,0,3250
6.699997,0.1,0,44.95723,16.14422,-0.991644,0,0,0,0,2882.545
6.719997,0.1,0,45.27975,16.1261,-0.906004,0,0,0,0,2660.928
6.739997,0.1,0,45.60193,16.10898,-0.8560172,0,0,0,0,2526.912
6.759997,0.1,0,45.92434,16.12065,0.5838368,0,0,0,0,2545.661
6.779998,0.1,0,46.24699,16.13233,0.5837151,0,0,0,0,2547.345
6.799998,0.1,0,46.56987,16.144,0.5835933,0,0,0,0,2549.029
6.819998,0.1,0,46.89328,16.17044,1.322228,0,0,0,0,2599.029
6.839998,0.1,0,47.21722,16.19688,1.321952,0,0,0,0,2649.029
6.859998,0.1,0,47.54168,16.22332,1.321675,0,0,0,0,2699.029
6.879998,0.1,0,47.86688,16.26005,1.836474,0,0,0,0,2749.029
6.899998,0.1,0,48.19282,16.29677,1.836089,0,0,0,0,2799.029
6.919998,0.1,0,48.51968,16.34303,2.31298,0,0,0,0,2849.029
6.939998,0.1,0,48.84766,16.39877,2.787103,0,0,0,0,2899.029
6.959998,0.1,0,49.17675,16.4545,2.786513,0,0,0,0,2949.029
6.979998,0.1,0,49.50772,16.54852,4.700802,0,0,0,0,2949.029
6.999998,0.1,0,49.84057,16.64251,4.6998,0,0,0,0,2949.029
7.019998,0.1,0,50.1756,16.75143,5.445633,0,0,0,0,2949.029
7.039998,0.1,0,50.51281,16.86032,5.44446,0,0,0,0,2949.029
7.059998,0.1,0,50.85234,16.97666,5.817322,0,0,0,0,2949.029
7.079998,0.1,0,51.1942,17.09298,5.816054,0,0,0,0,2949.029
7.099998,0.1,0,51.53838,17.20928,5.814778,0,0,0,0,2949.029
7.119998,0.1,0,51.8849,17.32555,5.813495,0,0,0,0,2949.029
7.139997,0.1,0,52.23373,17.44179,5.812204,0,0,0,0,2949.029
7.159997,0.1,0,52.58489,17.55801,5.810905,0,0,0,0,2949.029
7.179997,0.1,0,52.93838,17.6742,5.809598,0,0,0,0,2949.029
7.199997,0.1,0,53.29419,17.79037,5.808284,0,0,0,0,2999.029
7.219997,0.1,0,53.65232,17.90651,5.806962,0,0,0,0,3049.029
7.239997,0.1,0,54.01277,18.02262,5.805633,0,0,0,0,3099.029
7.259997,0.1,0,54.37554,18.1387,5.804296,0,0,0,0,3149.029
7.279997,0.1,0,54.74063,18.25476,5.802951,0,0,0,0,3199.029
7.299997,0.1,0,55.10735,18.33575,4.049346,0,0,0,0,3199.029
7.319997,0.1,0,55.47569,18.41672,4.048398,0,0,0,0,3199.029
7.339997,0.1,0,55.84564,18.49767,4.047446,0,0,0,0,3199.029
7.359997,0.1,0,56.21721,18.5786,4.04649,0,0,0,0,3199.029
7.379997,0.1,0,56.5904,18.65951,4.045531,0,0,0,0,3199.029
7.399997,0.1,0,56.96521,18.7404,4.044568,0,0,0,0,3199.029
7.419997,0.1,0,57.34164,18.82127,4.043602,0,0,0,0,3199.029
7.439997,0.1,0,57.71968,18.90212,4.042631,0,0,0,0,3199.029
7.459997,0.1,0,58.09913,18.97267,3.527298,0,0,0,0,3199.029
7.479997,0.1,0,58.48,19.04319,3.526446,0,0,0,0,3199.029
7.499997,0.1,0,58.86204,19.10217,2.948534,0,0,0,0,3199.029
7.519997,0.1,0,59.24526,19.16112,2.947816,0,0,0,0,3249.029
7.539997,0.1,0,59.62966,19.22006,2.947097,0,0,0,0,3299.029
7.559998,0.1,0,60.015,19.26716,2.35476,0,0,0,0,3349.029
7.579998,0.1,0,60.40128,19.31424,2.354182,0,0,0,0,3399.029
7.599998,0.1,0,60.78828,19.34966,1.771199,0,0,0,0,3350.894
7.619998,0.1,0,61.17598,19.38508,1.770762,0,0,0,0,3356.003
7.639997,0.1,0,61.56414,19.40825,1.158599,0,0,0,0,3306.003
7.659997,0.1,0,61.95277,19.43142,1.158313,0,0,0,0,3256.003
7.679997,0.1,0,62.34187,19.45458,1.158026,0,0,0,0,3206.003
7.699997,0.1,0,62.73106,19.45996,0.2688188,0,0,0,0,3206.003
7.719997,0.1,0,63.12037,19.46533,0.2687522,0,0,0,0,3206.003
7.739997,0.1,0,63.50978,19.47071,0.2686855,0,0,0,0,3206.003
7.759997,0.1,0,63.89911,19.46609,-0.2307578,0,0,0,0,3206.003
