Time,Fx,Lambda
1.799999,2018.057,0
1.819999,2028.634,0
1.839999,2039.118,0
1.859999,2049.51,0
1.879999,2059.813,0
1.899999,2070.025,0
1.919999,2080.148,0
1.939999,2090.183,0
1.959999,2100.131,0
1.979999,2109.991,0
1.999999,2119.766,0
2.019999,2129.455,0
2.039999,2139.06,0
2.059999,2148.581,0
2.079999,2158.018,0
2.099999,2167.373,0
2.119999,2176.647,0
2.139999,2185.839,0
2.159999,2194.951,0
2.179999,2203.983,0
2.199999,2212.936,0
2.219999,2221.81,0
2.239999,2230.607,0
2.259999,2239.327,0
2.279999,2247.97,0
2.299999,2256.537,0
2.319999,2265.029,0
2.339999,2273.447,0
2.359999,2281.791,0
2.379999,2290.061,0
2.399999,2298.259,0
2.419999,2306.384,0
2.439999,2314.438,0
2.459999,2322.421,0
2.479999,2330.333,0
2.499999,2338.176,0
2.519999,2345.949,0
2.539999,2353.655,0
2.559999,2361.291,0
2.579999,2368.861,0
2.599999,2376.363,0
2.619999,2383.799,0
2.639999,2391.169,0
2.659999,2398.474,0
2.679999,2405.714,0
2.699999,2412.889,0
2.719999,2420.001,0
2.739999,2427.05,0
2.759999,2434.036,0
2.779999,2440.959,0
2.799999,2447.821,0
2.819999,2454.622,0
2.839999,2461.362,0
2.859999,2468.042,0
2.879999,2474.662,0
2.899999,2481.223,0
2.919999,2487.725,0
2.939999,2494.168,0
2.959999,2500.554,0
2.979999,2506.882,0
2.999999,2513.153,0
3.019999,2519.368,0
3.039999,2525.527,0
3.059999,2531.63,0
3.079999,2537.678,0
3.099999,2543.671,0
3.119999,2549.61,0
3.139999,2555.495,0
3.159999,2561.326,0
3.179999,2567.105,0
3.199999,2572.831,0
3.219999,2578.504,0
3.239999,2584.126,0
3.259999,2589.696,0
3.279999,2595.215,0
3.299999,2600.683,0
3.319999,2606.102,0
3.339999,2611.47,0
3.359999,2616.789,0
3.379999,2622.059,0
3.399999,2627.28,0
3.419999,2632.452,0
3.439999,2637.577,0
3.459999,2642.654,0
3.479999,2647.683,0
3.499999,2652.666,0
3.519999,2657.602,0
3.539999,2662.491,0
3.559999,2667.335,0
3.579999,2672.133,0
3.599999,2676.885,0
3.619999,2681.593,0
3.639999,2686.257,0
3.659999,2690.876,0
3.679999,2695.451,0
3.699999,2699.983,0
3.719999,2704.471,0
3.739999,2708.916,0
3.759999,2713.319,0
3.779999,2717.679,0
3.799999,2721.997,0
3.819999,2726.273,0
3.839999,2730.508,0
3.859999,2734.702,0
3.879999,2738.854,0
3.899999,2742.967,0
3.919999,2747.038,0
3.939999,2751.07,0
3.959999,2755.061,0
3.979999,2759.013,0
3.999999,2762.926,0
4.019999,2766.8,0
4.039999,2770.635,0
4.059999,2774.432,0
4.079998,2778.19,0
4.099998,2781.911,0
4.119998,2785.594,0
4.139998,2789.239,0
4.159998,2792.847,0
4.179998,2796.418,0
4.199998,2799.952,0
4.219998,2803.451,0
4.239998,2806.913,0
4.259998,2810.338,0
4.279998,2813.728,0
4.299998,2817.083,0
4.319998,2820.402,0
4.339998,2823.686,0
4.359998,2826.935,0
4.379999,2830.149,0
4.399999,2833.329,0
4.419999,2836.475,0
4.439999,2839.586,0
4.459999,2842.664,0
4.479999,2845.708,0
4.499999,2848.719,0
4.519999,2851.696,0
4.539999,2854.641,0
4.559999,2857.552,0
4.579998,2860.431,0
4.599998,2863.277,0
4.619998,2866.091,0
4.639998,2868.874,0
4.659998,2871.624,0
4.679998,2874.343,0
4.699998,2877.029,0
4.719998,2879.685,0
4.739998,2882.309,0
4.759998,2884.903,0
4.779998,2887.465,0
4.799998,2889.997,0
4.819998,2892.498,0
4.839998,2894.969,0
4.859998,2897.41,0
4.879998,2899.82,0
4.899998,2902.201,0
4.919998,2904.552,0
4.939998,2906.873,0
4.959998,2909.164,0
4.979998,2911.426,0
4.999998,2913.66,0
5.019998,2915.864,0
5.039998,2918.041,0
5.059998,2920.187,0
5.079998,2922.305,0
5.099998,2924.395,0
5.119998,2926.457,0
5.139998,2928.49,0
5.159998,2930.496,0
5.179998,2932.473,0
5.199998,2934.423,0
5.219998,2936.345,0
5.239998,2938.24,0
5.259998,2940.107,0
5.279998,2941.947,0
5.299998,2943.76,0
5.319998,2945.545,0
5.339998,2947.304,0
5.359998,2949.035,0
5.379998,2950.74,0
5.399998,2952.419,0
5.419998,2954.072,0
5.439998,2955.698,0
5.459998,2957.297,0
5.479998,2958.871,0
5.499998,2960.418,0
5.519998,2961.94,0
5.539998,2963.435,0
5.559998,2964.904,0
5.579998,2966.348,0
5.599998,2967.767,0
5.619998,2969.16,0
5.639998,2970.527,0
5.659998,2971.869,0
5.679998,2973.186,0
5.699998,2974.478,0
5.719998,2975.745,0
5.739998,2976.986,0
5.759998,2978.203,0
5.779998,2979.395,0
5.799998,2980.563,0
5.819998,2981.705,0
5.839998,2982.824,0
5.859998,2983.918,0
5.879998,2984.987,0
5.899998,2986.033,0
5.919998,2987.053,0
5.939998,2988.05,0
5.959998,2989.023,0
5.979998,2989.971,0
5.999998,2990.896,0
6.019998,2991.797,0
6.039998,2992.673,0
6.059998,2993.526,0
6.079998,2994.356,0
6.099998,2995.161,0
6.119998,2995.943,0
6.139998,2996.702,0
6.159998,2997.437,0
6.179998,2998.149,0
6.199998,2998.837,0
6.219998,2999.501,0
6.239998,3000.144,0
6.259998,3000.762,0
6.279998,3001.357,0
6.299998,3001.93,0
6.319998,3002.479,0
6.339998,3003.006,0
6.359998,3003.508,0
6.379998,3003.989,0
