Time,Fx,Lambda
3.899999,3238.756,0
3.919999,3238.268,0
3.939999,3237.773,0
3.959999,3237.27,0
3.979999,3236.76,0
3.999999,3236.242,0
4.019999,3235.716,0
4.039999,3235.183,0
4.059999,3234.642,0
4.079998,3234.092,0
4.099998,3233.535,0
4.119998,3232.97,0
4.139998,3232.397,0
4.159998,3231.815,0
4.179998,3231.225,0
4.199998,3230.627,0
4.219998,3230.021,0
4.239998,3229.405,0
4.259998,3228.781,0
4.279998,3228.149,0
4.299998,3227.508,0
4.319998,3226.858,0
4.339998,3226.199,0
4.359998,3225.532,0
4.379999,3224.855,0
4.399999,3224.169,0
4.419999,3223.474,0
4.439999,3222.77,0
4.459999,3222.056,0
4.479999,3221.333,0
4.499999,3220.601,0
4.519999,3219.859,0
4.539999,3219.107,0
4.559999,3218.345,0
4.579998,3217.574,0
4.599998,3216.793,0
4.619998,3216.002,0
4.639998,3215.201,0
4.659998,3214.39,0
4.679998,3213.569,0
4.699998,3212.737,0
4.719998,3211.895,0
4.739998,3211.043,0
4.759998,3210.18,0
4.779998,3209.307,0
4.799998,3208.422,0
4.819998,3207.528,0
4.839998,3206.622,0
4.859998,3205.706,0
4.879998,3204.778,0
4.899998,3203.84,0
4.919998,3202.89,0
4.939998,3201.929,0
4.959998,3200.957,0
4.979998,3199.974,0
4.999998,3198.979,0
5.019998,3197.972,0
5.039998,3196.955,0
5.059998,3195.925,0
5.079998,3194.884,0
5.099998,3193.83,0
5.119998,3192.765,0
5.139998,3191.688,0
5.159998,3190.599,0
5.179998,3189.498,0
5.199998,3188.385,0
5.219998,3187.259,0
5.239998,3186.121,0
5.259998,3184.97,0
5.279998,3183.807,0
5.299998,3182.631,0
5.319998,3181.443,0
5.339998,3180.241,0
5.359998,3179.027,0
5.379998,3177.801,0
5.399998,3176.561,0
5.419998,3175.308,0
5.439998,3174.042,0
5.459998,3172.762,0
5.479998,3171.47,0
5.499998,3170.164,0
5.519998,3168.844,0
5.539998,3167.511,0
5.559998,3166.164,0
5.579998,3164.804,0
5.599998,3163.43,0
5.619998,3162.042,0
5.639998,3160.64,0
5.659998,3159.224,0
5.679998,3157.794,0
5.699998,3156.35,0
5.719998,3154.892,0
5.739998,3153.419,0
5.759998,3151.932,0
5.779998,3150.431,0
5.799998,3148.915,0
5.819998,3147.385,0
5.839998,3145.839,0
5.859998,3144.28,0
5.879998,3142.705,0
5.899998,3141.115,0
5.919998,3139.511,0
5.939998,3137.892,0
5.959998,3136.257,0
5.979998,3134.607,0
5.999998,3132.942,0
6.019998,3131.262,0
6.039998,3129.566,0
6.059998,3127.855,0
6.079998,3126.128,0
6.099998,3124.386,0
6.119998,3122.628,0
6.139998,3120.854,0
6.159998,3119.065,0
6.179998,3117.26,0
6.199998,3115.439,0
6.219998,3113.601,0
6.239998,3111.748,0
6.259998,3109.879,0
6.279998,3107.993,0
6.299998,3106.092,0
6.319998,3104.173,0
6.339998,3102.239,0
6.359998,3100.288,0
6.379998,3098.32,0
